acc_x_total_mean,acc_y_total_mean,acc_z_total_mean,acc_x_gravity_mean,acc_y_gravity_mean,acc_z_gravity_mean,rot_x_total_mean,rot_y_total_mean,rot_z_total_mean,acc_x_total_std,acc_y_total_std,acc_z_total_std,acc_x_gravity_std,acc_y_gravity_std,acc_z_gravity_std,rot_x_total_std,rot_y_total_std,rot_z_total_std,acc_x_total_min,acc_y_total_min,acc_z_total_min,acc_x_gravity_min,acc_y_gravity_min,acc_z_gravity_min,rot_x_total_min,rot_y_total_min,rot_z_total_min,acc_x_total_max,acc_y_total_max,acc_z_total_max,acc_x_gravity_max,acc_y_gravity_max,acc_z_gravity_max,rot_x_total_max,rot_y_total_max,rot_z_total_max,acc_x_total_median,acc_y_total_median,acc_z_total_median,acc_x_gravity_median,acc_y_gravity_median,acc_z_gravity_median,rot_x_total_median,rot_y_total_median,rot_z_total_median,acc_x_total_mad,acc_y_total_mad,acc_z_total_mad,acc_x_gravity_mad,acc_y_gravity_mad,acc_z_gravity_mad,rot_x_total_mad,rot_y_total_mad,rot_z_total_mad,acc_total_sma,acc_gravity_sma,rot_total_sma,acc_x_y_total_corr,acc_y_z_total_corr,acc_x_z_total_corr,acc_x_y_gravity_corr,acc_y_z_gravity_corr,acc_x_z_gravity_corr,rot_x_y_total_corr,rot_y_z_total_corr,rot_x_z_total_corr,acc_x_total_energy,acc_y_total_energy,acc_z_total_energy,acc_x_gravity_energy,acc_y_gravity_energy,acc_z_gravity_energy,rot_x_total_energy,rot_y_total_energy,rot_z_total_energy,acc_x_total_iqr,acc_y_total_iqr,acc_z_total_iqr,acc_x_gravity_iqr,acc_y_gravity_iqr,acc_z_gravity_iqr,rot_x_total_iqr,rot_y_total_iqr,rot_z_total_iqr,acc_x_total_entropy,acc_y_total_entropy,acc_z_total_entropy,acc_x_gravity_entropy,acc_y_gravity_entropy,acc_z_gravity_entropy,rot_x_total_entropy,rot_y_total_entropy,rot_z_total_entropy,acc_x_total_dominant_frequency,acc_y_total_dominant_frequency,acc_z_total_dominant_frequency,acc_x_gravity_dominant_frequency,acc_y_gravity_dominant_frequency,acc_z_gravity_dominant_frequency,rot_x_total_dominant_frequency,rot_y_total_dominant_frequency,rot_z_total_dominant_frequency,acc_gravity_mean
-0.11945705668064932,-0.029273916109220477,-0.14689661737553922,-0.11945705668064932,-0.029273916109220477,-0.14689661737553922,-0.04224380016507649,0.29098923740552257,-0.05282498958754237,4.696879809718707,11.189160838994775,6.655948087532853,4.696879809718707,11.189160838994775,6.655948087532853,1.671560592548441,2.4993204119058476,3.426427959420798,-8.807761082113672,-12.741899294855525,-39.847641271060596,-8.807761082113672,-12.741899294855525,-39.847641271060596,-4.262947501233924,-4.318799314613598,-9.410839458795868,16.135634805842997,33.13854511565626,17.476802288489164,16.135634805842997,33.13854511565626,17.476802288489164,4.982222038391466,10.25647397513385,4.584873029581031,-0.22152473589173793,-3.002036599441795,1.0952058867689733,-0.22152473589173793,-3.002036599441795,1.0952058867689733,0.24777394242086564,-0.28090853928233145,0.628301975238065,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,-5.551115123125783e-17,15.479731186882981,15.479731186882981,5.761910394830606,0.5325422424381461,-0.1089209536988044,-0.4890824906642803,0.5325422424381461,-0.1089209536988044,-0.4890824906642803,0.2574394712946312,-0.5737108933958602,0.34636035843148716,21.902600873248538,124.22007317836407,43.97711695900414,21.902600873248538,124.22007317836407,43.97711695900414,2.774070331224526,6.282475675456865,11.651477098741903,4.472905214889245,10.872600391469103,4.008603119857607,4.472905214889245,10.872600391469103,4.008603119857607,1.9740971832018026,2.648321819116933,4.667529389612332,3.0445821663965273,2.963424762469127,3.905840830453083,3.0445821663965273,2.963424762469127,3.905840830453083,3.17167224842191,3.7589009747655995,2.4803823714382034,2.734375,2.734375,2.734375,2.734375,2.734375,2.734375,4.296875,2.734375,2.734375,-0.09854253005513652
-0.1422567146625241,0.13568565508703387,-0.07038752972455528,-0.1422567146625241,0.13568565508703387,-0.07038752972455528,-0.1076918414734227,0.08429716962749131,0.2352919883007609,4.772466980645702,11.029870974908736,6.837432113859601,4.772466980645702,11.029870974908736,6.837432113859601,1.6066939215442049,2.6880842763491395,3.202866262698682,-11.93077000551366,-13.312124906268542,-39.847641271060596,-11.93077000551366,-13.312124906268542,-39.847641271060596,-4.320299366673627,-4.876273155003455,-9.410839458795868,16.135634805842997,34.755891973979836,17.476802288489164,16.135634805842997,34.755891973979836,17.476802288489164,4.982222038391466,10.25647397513385,4.584873029581031,-0.9700098647220861,-2.512113355758966,1.069035792605934,-0.9700098647220861,-2.512113355758966,1.069035792605934,0.11613513115853291,-0.4374064262651321,1.0943456553419615,5.551115123125783e-17,0.0,0.0,5.551115123125783e-17,0.0,0.0,-6.938893903907228e-18,0.0,0.0,15.571794289252889,15.571794289252889,5.815747043435653,0.5624339705953376,-0.07782987909696723,-0.3992442654726903,0.5624339705953376,-0.07782987909696723,-0.3992442654726903,0.1452003723172991,-0.5520140819301423,0.4825649523553474,22.618737108272008,120.72601077541856,46.39019420729458,22.618737108272008,120.72601077541856,46.39019420729458,2.572895192141352,7.176451549900532,10.23357123917372,4.860759573088463,10.385488786886231,4.582512768573273,4.860759573088463,10.385488786886231,4.582512768573273,2.170312211221425,2.6772474234337196,4.455823446953271,3.105293342113521,2.7522232019283277,3.9610262480079124,3.105293342113521,2.7522232019283277,3.9610262480079124,3.3872305154504163,3.745310194656302,2.368205389951331,2.734375,2.734375,3.90625,2.734375,2.734375,3.90625,3.90625,2.734375,2.734375,-0.025652863100015327
-0.03920119383008933,0.08794066986959709,0.16582780413413953,-0.03920119383008933,0.08794066986959709,0.16582780413413953,-0.11675246155566163,-0.31484569230070064,0.31157849973314367,4.286995108053606,12.025603996954711,4.57251604626609,4.286995108053606,12.025603996954711,4.57251604626609,1.4111472500801725,2.391381584955476,3.049081184082995,-11.93077000551366,-14.364946156601139,-14.777536493263463,-11.93077000551366,-14.364946156601139,-14.777536493263463,-4.320299366673627,-5.7655127557484525,-9.77721565880179,13.376220814423212,40.86711234800256,10.220399765221964,13.376220814423212,40.86711234800256,10.220399765221964,2.9940822698257827,6.937749354596284,3.90163982313807,-0.00010052310106911655,-2.549006374012886,0.3945100326540122,-0.00010052310106911655,-2.549006374012886,0.3945100326540122,0.1068599617316654,-0.5381337244451193,1.3489940029327046,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,-2.7755575615628914e-17,0.0,2.7755575615628914e-17,1.1102230246251565e-16,15.433364439217346,15.433364439217346,5.3856385578874155,0.6120597434919579,0.021251414070897874,-0.005087109012243459,0.6120597434919579,0.021251414070897874,-0.005087109012243459,-0.00451012611712563,-0.5950480589511599,0.5268050556066731,18.236283109944537,143.4930791819623,20.7720588618492,18.236283109944537,143.4930791819623,20.7720588618492,1.9894103818021327,5.77315630509897,9.32134522810047,4.948489265578534,10.451729556145409,5.1430928663424735,4.948489265578534,10.451729556145409,5.1430928663424735,1.5973348532659277,2.441288509538099,3.896517035472941,2.987168768241381,2.5093416290459327,4.077619328818062,2.987168768241381,2.5093416290459327,4.077619328818062,3.4308543971809127,3.5066226032158836,2.506866467090233,2.734375,2.734375,2.734375,2.734375,2.734375,2.734375,2.734375,8.203125,2.734375,0.07152242672454905
0.18965681868763193,-0.2364117262992833,0.06168020175264873,0.18965681868763193,-0.2364117262992833,0.06168020175264873,-0.1272675791860564,-0.19448216855842476,0.012633952283509194,4.93949797084598,12.219451946629476,3.897092613169897,4.93949797084598,12.219451946629476,3.897092613169897,1.4502044735197943,2.406519553353404,3.2195619046881845,-10.807363081049377,-14.364946156601139,-14.777536493263463,-10.807363081049377,-14.364946156601139,-14.777536493263463,-3.85772965077458,-5.7655127557484525,-9.77721565880179,19.19234865821314,40.86711234800256,10.018189250737215,19.19234865821314,40.86711234800256,10.018189250737215,2.9940822698257827,9.954263373116609,3.90163982313807,-0.12704009635754654,-4.279253261136331,0.38342111437610266,-0.12704009635754654,-4.279253261136331,0.38342111437610266,0.15913097946268775,-0.4368354041252904,0.9947754961073192,0.0,-4.440892098500626e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,2.7755575615628914e-17,0.0,15.767861246225895,15.767861246225895,5.289362802366748,0.5733579220399567,0.05633218147237185,0.20044687297952676,0.5733579220399567,0.05633218147237185,0.20044687297952676,-0.12229660443634674,-0.5666855814727807,0.5239830558326057,24.243995536272596,148.2043728969126,15.072484260758316,24.243995536272596,148.2043728969126,15.072484260758316,2.1028596375488835,5.783914859241707,10.284757390040658,5.348185775008622,10.45324507956724,3.7679831138272446,5.348185775008622,10.45324507956724,3.7679831138272446,1.7098279192494952,2.131806600508881,3.7040343893658383,3.1660161393634043,2.2809836666314944,4.030121590022073,3.1660161393634043,2.2809836666314944,4.030121590022073,3.501532696395655,3.652383922421093,2.480458137870095,2.734375,2.734375,3.90625,2.734375,2.734375,3.90625,3.90625,8.203125,2.734375,0.004975098046999137
-0.040140641698509824,-0.0033236201668564447,0.035481591966387914,-0.040140641698509824,-0.0033236201668564447,0.035481591966387914,-0.22029356777297673,0.21204532431605197,-0.0758627281691492,5.125728197991216,11.867272187736932,3.5943540243393213,5.125728197991216,11.867272187736932,3.5943540243393213,1.399028104689267,2.507571792082188,3.176068253368674,-10.807363081049377,-13.613002208673144,-9.3990954435811,-10.807363081049377,-13.613002208673144,-9.3990954435811,-4.119647644311973,-5.14427012944616,-10.852614288051193,19.19234865821314,36.25523807112809,8.715390286404604,19.19234865821314,36.25523807112809,8.715390286404604,2.645390947308241,9.954263373116609,4.063064472916862,-0.22271977675641352,-3.6219102332792343,0.2954375388610148,-0.22271977675641352,-3.6219102332792343,0.2954375388610148,0.04997530817386075,-0.22567773806730673,0.8183013528917114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3877787807814457e-17,-5.551115123125783e-17,15.312711824642536,15.312711824642536,5.294342220653587,0.6483577370953102,0.12000213242442902,0.30851211630581105,0.6483577370953102,0.12000213242442902,0.30851211630581105,-0.09745466443958295,-0.5427585728318091,0.4781345366779416,26.069442318613227,139.7319090588336,12.81970713274427,26.069442318613227,139.7319090588336,12.81970713274427,1.990517646542977,6.283755165975837,10.014356816471789,5.41682729058644,10.572886236837919,3.9219772595931746,5.41682729058644,10.572886236837919,3.9219772595931746,1.927916996816279,2.138435117696268,4.211201908719176,3.0027008328166622,2.3786748538549416,3.7069042378463655,3.0027008328166622,2.3786748538549416,3.7069042378463655,3.3832373311890405,3.7449959816608094,2.587897621994548,2.734375,2.734375,3.90625,2.734375,2.734375,3.90625,2.734375,8.203125,2.734375,-0.0026608899663260327
-0.28441936109786886,0.27729833075875293,0.012338822310591857,-0.28441936109786886,0.27729833075875293,0.012338822310591857,-0.15377026352455353,0.13483432543758642,0.2924492251145107,4.921265032142569,11.512823857831574,5.086642769571161,4.921265032142569,11.512823857831574,5.086642769571161,1.2925014786107873,2.44590479472898,3.0223215080112253,-9.023647742587166,-13.787554129409045,-9.846711434260216,-9.023647742587166,-13.787554129409045,-9.846711434260216,-4.119647644311973,-5.31671779301984,-10.852614288051193,16.47547908262845,36.25523807112809,12.002976729728603,16.47547908262845,36.25523807112809,12.002976729728603,2.5359559440875383,7.156403335268202,4.063064472916862,-1.4049750753776618,-2.99679321463607,0.02508100919419401,-1.4049750753776618,-2.99679321463607,0.02508100919419401,0.07475302218620289,-0.4176807314513251,1.3577204800651403,-1.1102230246251565e-16,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,6.938893903907228e-18,2.7755575615628914e-17,0.0,15.926117757097536,15.926117757097536,5.259936477037249,0.6351659084615349,0.07627473322810115,0.2226977713755731,0.6351659084615349,0.07627473322810115,0.2226977713755731,-0.05999970912273021,-0.6186373985127814,0.4582721084550577,24.110534127708164,131.58649884896735,25.671946797194458,24.110534127708164,131.58649884896735,25.671946797194458,1.6811541155913334,5.953892667500063,9.148591133793358,4.571016990240082,10.002661272832848,6.146046357065118,4.571016990240082,10.002661272832848,6.146046357065118,1.7027970067471467,2.342573297684745,3.778656817663253,3.459910628680001,2.74455224207022,3.864987066005391,3.459910628680001,2.74455224207022,3.864987066005391,3.4925062599817385,3.8209142890969874,2.7727471484876878,2.734375,2.734375,3.515625,2.734375,2.734375,3.515625,3.90625,8.203125,2.734375,0.0017392639904920497
0.02557078875350395,-0.18102244599330924,-0.2786166335933892,0.02557078875350395,-0.18102244599330924,-0.2786166335933892,-0.022897109866926245,-0.19755922011955585,0.29720389206875375,5.27757598423682,11.300171505205748,4.916909323103737,5.27757598423682,11.300171505205748,4.916909323103737,1.273141302014676,2.4455446590016563,3.040964152273673,-9.023647742587166,-15.746315729396148,-9.846711434260216,-9.023647742587166,-15.746315729396148,-9.846711434260216,-3.62071201204868,-6.47980712211306,-9.36087824727785,16.951511443967917,32.83114714059515,12.002976729728603,16.951511443967917,32.83114714059515,12.002976729728603,2.776479196843571,7.156403335268202,4.019204680868766,-1.241423194503358,-3.0036463529073614,-0.19783471622483173,-1.241423194503358,-3.0036463529073614,-0.19783471622483173,0.20737221505140974,-0.6993103593031591,1.2098465155715243,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,0.0,1.1102230246251565e-16,16.051852195257627,16.051852195257627,5.304141945092693,0.5971873866690535,-0.005166482825114529,0.17777740670353326,0.5971873866690535,-0.005166482825114529,0.17777740670353326,-0.08359247012119529,-0.5494794282175678,0.45977401592261113,27.63586207002607,126.72903676639964,24.06474954129854,27.63586207002607,126.72903676639964,24.06474954129854,1.6087498589820104,5.972994194319745,9.263547324378937,4.2713563767694,10.699954987211038,5.937569510971903,4.2713563767694,10.699954987211038,5.937569510971903,1.655130281688428,2.4496304514831775,3.4325985848268514,3.514886787569417,2.418129427901826,3.8230126389104364,3.514886787569417,2.418129427901826,3.8230126389104364,3.4793538563004125,3.6522523645577043,2.5832999238498506,2.734375,2.734375,3.515625,2.734375,2.734375,3.515625,4.296875,8.203125,2.734375,-0.1446894302777312
0.11379423445868969,-0.3636341052501443,-0.0921692936832081,0.11379423445868969,-0.3636341052501443,-0.0921692936832081,-0.06915061202326966,-0.12251369212314536,0.04054532565442785,4.868507986120557,11.415371719840865,3.666927594911563,4.868507986120557,11.415371719840865,3.666927594911563,1.3543447310553092,2.489387636878934,3.0436863547695614,-8.430135524802957,-15.746315729396148,-10.475599415921872,-8.430135524802957,-15.746315729396148,-10.475599415921872,-3.210900888339321,-6.47980712211306,-9.36087824727785,16.951511443967917,31.65059136205697,9.428021108480957,16.951511443967917,31.65059136205697,9.428021108480957,3.811362387543169,6.891988487994672,3.95751255341417,-0.25857420238651185,-2.8616879626922156,-0.0639015098313194,-0.25857420238651185,-2.8616879626922156,-0.0639015098313194,0.14935380973654375,-0.5241955234719593,0.841875770017988,0.0,0.0,3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,0.0,5.551115123125783e-17,0.0,14.534390742888519,14.534390742888519,5.407724169928038,0.6801285303113125,0.17802702643697368,0.31737995333782065,0.6801285303113125,0.17802702643697368,0.31737995333782065,-0.11893780732520108,-0.548611313056005,0.45886128709914276,23.530144373005367,129.42488883103314,13.349803493253807,23.530144373005367,129.42488883103314,13.349803493253807,1.8247013822856486,6.163645951976407,9.193295341625575,3.8740273697038963,9.494976582179625,4.280076008637003,3.8740273697038963,9.494976582179625,4.280076008637003,1.5411282842764393,2.7599934734436777,4.325156874800095,2.9712368912147493,2.3540905976993254,3.871409054599297,2.9712368912147493,2.3540905976993254,3.871409054599297,3.475456499968402,3.670879260678987,2.525333865763394,2.734375,2.734375,3.90625,2.734375,2.734375,3.90625,3.90625,8.203125,2.734375,-0.1140030548248876
0.04043737298772895,0.2730780168391247,0.20036062711748304,0.04043737298772895,0.2730780168391247,0.20036062711748304,-0.03622402354649671,-0.01358952941399569,-0.16191480776859404,4.686783272266476,12.46934509374325,3.448534954032791,4.686783272266476,12.46934509374325,3.448534954032791,1.2806622077164396,2.3248870112036943,3.3859264211691436,-8.430135524802957,-13.609169710319591,-10.475599415921872,-8.430135524802957,-13.609169710319591,-10.475599415921872,-3.20139398887998,-5.203208514225171,-12.960913494682934,17.218006895317288,38.985627361866804,9.428021108480957,17.218006895317288,38.985627361866804,9.428021108480957,3.811362387543169,6.891988487994672,3.652706995476241,-0.2569802338891468,-2.846630781409986,0.2649832380685344,-0.2569802338891468,-2.846630781409986,0.2649832380685344,0.090500369734836,-0.3531459996895143,0.6891464550285775,0.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,-2.7755575615628914e-17,0.0,15.002863034813677,15.002863034813677,5.235897608870047,0.65755804573469,0.1703189687738064,0.2826557312769711,0.65755804573469,0.1703189687738064,0.2826557312769711,-0.12063539477092723,-0.6707790858558909,0.3181699487140093,21.79596373607166,154.3444154899299,11.839628387200593,21.79596373607166,154.3444154899299,11.839628387200593,1.6285946225747832,5.36305694943222,11.401147746033748,4.910672600208089,9.956508834068915,4.038806437617683,4.910672600208089,9.956508834068915,4.038806437617683,1.2731132934447142,2.4728145245866093,3.9386990061050238,2.855630104508056,2.496565227744741,3.8793498769030297,2.855630104508056,2.496565227744741,3.8793498769030297,3.7378642367027894,3.3371566427213772,2.7929383091075195,2.734375,2.734375,4.296875,2.734375,2.734375,4.296875,2.734375,1.5625,2.734375,0.17129200564811206
-0.23002518483556056,0.17979630614000597,0.09776272133165341,-0.23002518483556056,0.17979630614000597,0.09776272133165341,-0.018713796747524925,-0.14923261053035347,0.10210243066202551,4.4358969955992995,13.211414182644184,3.4346425656123145,4.4358969955992995,13.211414182644184,3.4346425656123145,1.1119042869900873,2.126902284771083,3.1810816974270675,-6.904541712359811,-13.609169710319591,-9.625455408830398,-6.904541712359811,-13.609169710319591,-9.625455408830398,-2.413779351997915,-4.46749118928744,-12.960913494682934,17.218006895317288,38.985627361866804,10.629947978774396,17.218006895317288,38.985627361866804,10.629947978774396,2.816025524060988,5.981957086521548,4.3892470367908745,-1.19970043178403,-3.056607528017226,0.6003526078806856,-1.19970043178403,-3.056607528017226,0.6003526078806856,-0.02648578982351415,-0.5775358348170803,0.9214353793386455,0.0,0.0,5.551115123125783e-17,0.0,0.0,5.551115123125783e-17,-1.734723475976807e-18,0.0,0.0,15.863740004189179,15.863740004189179,4.759742024568981,0.5426301981998605,-0.12996798840712648,0.07722285487528908,0.5426301981998605,-0.12996798840712648,0.07722285487528908,0.014956533160985932,-0.755531735293009,0.17788532106861973,19.576365755635155,173.2101862240628,11.714164841061272,19.576365755635155,173.2101862240628,11.714164841061272,1.2270225125576193,4.51064219062762,10.050648791070493,5.944939011891124,11.96716434451494,3.7691939782824235,5.944939011891124,11.96716434451494,3.7691939782824235,1.275025375776552,2.3770496506457577,3.0241068599712033,3.4710417035623604,2.4414530150445914,4.0126668873136,3.4710417035623604,2.4414530150445914,4.0126668873136,3.911013457636962,3.499882299289084,3.1615817826921147,2.734375,2.734375,8.203125,2.734375,2.734375,8.203125,4.296875,2.734375,2.734375,0.015844614212032686
0.0701791609914325,-0.17585937882017916,-0.11570594344103075,0.0701791609914325,-0.17585937882017916,-0.11570594344103075,-0.04799770207363579,-0.003444684246837521,0.290743251889661,4.413228932471217,12.89833115483923,4.4347870546212445,4.413228932471217,12.89833115483923,4.4347870546212445,1.2956026018920836,2.5812225223455063,3.056941943251004,-7.309278830822819,-13.69125728802085,-12.92352867224747,-7.309278830822819,-13.69125728802085,-12.92352867224747,-4.395645273699008,-5.560984511241378,-11.037380770685855,21.400257393981676,37.10710693875288,12.365510887408444,21.400257393981676,37.10710693875288,12.365510887408444,3.0830486267970345,10.620196223910057,4.3892470367908745,-0.7944307036305981,-3.445769998284001,0.13921599800134493,-0.7944307036305981,-3.445769998284001,0.13921599800134493,-0.0800086936042399,-0.6186099182830169,1.277657287629981,0.0,0.0,1.3877787807814457e-17,0.0,0.0,1.3877787807814457e-17,0.0,5.551115123125783e-17,0.0,15.917506535824053,15.917506535824053,5.2889123008984775,0.5185605069646134,-0.09086321032838852,0.09588579497681259,0.5185605069646134,-0.09086321032838852,0.09588579497681259,0.039632505643178294,-0.739745050384381,0.33482520747254174,19.329353868707248,165.09813133085987,19.52707302096629,19.329353868707248,165.09813133085987,19.52707302096629,1.6677759275117807,6.61066915610495,9.35641869820467,5.006288583868853,12.78595012048764,3.2228679467828654,5.006288583868853,12.78595012048764,3.2228679467828654,1.4731297228790634,2.7252747815770495,3.187850746880612,3.5822232224372867,2.6119028328762828,3.9133600182694566,3.5822232224372867,2.6119028328762828,3.9133600182694566,3.6760732452359446,3.659087547555048,2.8747839366937398,2.734375,2.734375,2.734375,2.734375,2.734375,2.734375,4.296875,8.203125,2.734375,-0.07379538708992588
0.34904690024321894,0.001068401637428204,0.11816617455125325,0.34904690024321894,0.001068401637428204,0.11816617455125325,-0.07438048186500486,0.31229449724000463,-0.00137477600671734,4.287501463702106,12.354875532893987,4.53553213825356,4.287501463702106,12.354875532893987,4.53553213825356,1.386145179218395,2.8391535931470684,3.1910260503010273,-7.309278830822819,-13.69125728802085,-12.92352867224747,-7.309278830822819,-13.69125728802085,-12.92352867224747,-4.395645273699008,-5.560984511241378,-11.037380770685855,21.400257393981676,37.40232903446032,15.897789840557733,21.400257393981676,37.40232903446032,15.897789840557733,3.659917734436639,10.620196223910057,4.278454775470735,0.12965429786536314,-3.3898860939962123,0.013611461561615645,0.12965429786536314,-3.3898860939962123,0.013611461561615645,0.0119244593030664,-0.2873732685577077,0.9426713772537347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3877787807814457e-17,0.0,15.007480213927627,15.007480213927627,5.635107529424012,0.4913893857142025,0.012446534244591688,0.08701525188433218,0.4913893857142025,0.012446534244591688,0.08701525188433218,-0.035977252749122016,-0.6543684163534328,0.3823636482688478,18.360887939807352,151.45042753233682,20.424303679930137,18.360887939807352,151.45042753233682,20.424303679930137,1.9119199885007536,8.095346032193483,10.103097212039314,4.876004012567936,11.215899289855777,3.79521105419387,4.876004012567936,11.215899289855777,3.79521105419387,1.4579930027440642,2.7299131300054493,4.039714187905501,3.4630760642466596,2.3685231770528326,3.6958781646692063,3.4630760642466596,2.3685231770528326,3.6958781646692063,3.440003958724462,3.6426827489991895,2.7383872742371738,2.734375,2.734375,3.90625,2.734375,2.734375,3.90625,4.296875,8.203125,2.734375,0.15609382547730008
-0.022117573648034412,0.05236019675380291,0.20151059853297487,-0.022117573648034412,0.05236019675380291,0.20151059853297487,-0.16123459294779624,0.221838821379954,0.01955336655813022,4.245802961523291,11.5585212905763,4.336878620484733,4.245802961523291,11.5585212905763,4.336878620484733,1.3974429558880408,2.6472367664318854,2.903128680988682,-9.76560388459163,-13.828670847835085,-9.83549436858922,-9.76560388459163,-13.828670847835085,-9.83549436858922,-3.737686732244096,-4.654587707488584,-8.93388671275309,16.4328113210091,37.542703171038326,15.897789840557733,16.4328113210091,37.542703171038326,15.897789840557733,3.659917734436639,8.568371548878343,3.8325255479576414,0.12741146980989754,-2.943023655011972,0.659749069971201,0.12741146980989754,-2.943023655011972,0.659749069971201,0.0311839371311487,-0.20959887298157814,0.6192681097865379,0.0,0.0,-5.551115123125783e-17,0.0,0.0,-5.551115123125783e-17,0.0,-1.3877787807814457e-17,0.0,14.79708660663886,14.79708660663886,5.334363799422425,0.5021720384266339,-0.03976471181924795,0.049004587439201906,0.5021720384266339,-0.03976471181924795,0.049004587439201906,0.010503733315453566,-0.5642718815938378,0.3240798802798655,17.88649726586214,132.55841058971671,18.70218115756979,17.88649726586214,132.55841058971671,18.70218115756979,1.9635867931822621,7.0023260344578935,8.362693502691757,4.985805615464428,10.678831538659068,4.624210422616276,4.985805615464428,10.678831538659068,4.624210422616276,1.588432458409018,2.752953470294334,3.993010684491904,3.2494173178492773,2.790357249862145,3.6075313257354007,3.2494173178492773,2.790357249862145,3.6075313257354007,3.468343317227678,3.653462893438093,2.582458248953597,2.734375,2.734375,4.296875,2.734375,2.734375,4.296875,4.296875,8.203125,2.734375,0.07725107387958118
-0.1829743243779156,0.21637701048966412,-0.2166029458513211,-0.1829743243779156,0.21637701048966412,-0.2166029458513211,-0.14354021922873217,-0.07809990632972322,0.2291545115272499,4.8063757428909,13.132067538583795,3.920921279081374,4.8063757428909,13.132067538583795,3.920921279081374,1.4997581686318229,2.3970568233657694,2.8832861928380216,-10.178121451382623,-18.293711436098675,-10.500769755815817,-10.178121451382623,-18.293711436098675,-10.500769755815817,-4.424203829312519,-4.654587707488584,-8.93388671275309,17.461083028867197,38.888899100298296,8.315597010871553,17.461083028867197,38.888899100298296,8.315597010871553,3.494701905451332,8.568371548878343,3.8325255479576414,-0.4115003658245409,-3.007314741536418,0.011731131324693202,-0.4115003658245409,-3.007314741536418,0.011731131324693202,0.0324311262503564,-0.29762157302907677,1.1567592171787036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,-1.1102230246251565e-16,15.8304774644434,15.8304774644434,5.233640187220245,0.47129524714591964,-0.045222106834943925,0.03600958309118417,0.47129524714591964,-0.045222106834943925,0.03600958309118417,0.03758746142868946,-0.4980411283864987,0.3875675350900124,22.9542488869359,171.1507418654859,15.300434077929953,22.9542488869359,171.1507418654859,15.300434077929953,2.252305901379911,5.707091311262757,8.300903096918274,5.12855364594129,11.422971815102178,3.582289075039246,5.12855364594129,11.422971815102178,3.582289075039246,1.6953119908776977,2.2557928456841094,3.7269429555405416,3.4897628274905403,2.8173504154581406,3.76902253100654,3.4897628274905403,2.8173504154581406,3.76902253100654,3.5875805000044694,3.7901757800391183,2.7686944357237913,2.734375,2.734375,2.734375,2.734375,2.734375,2.734375,4.296875,8.59375,2.734375,-0.06106675324652414
-0.04715256193472719,-0.12313148149742358,-0.20462175672105784,-0.04715256193472719,-0.12313148149742358,-0.20462175672105784,-0.10895830595190802,-0.09447899212774821,0.2789245404052706,4.245458394802412,13.542113217984454,3.3526237998073896,4.245458394802412,13.542113217984454,3.3526237998073896,1.5234980049341786,2.2599522891836257,2.742720782443492,-10.178121451382623,-18.293711436098675,-10.500769755815817,-10.178121451382623,-18.293711436098675,-10.500769755815817,-4.424203829312519,-5.324602017386168,-8.234821134805788,17.461083028867197,38.888899100298296,7.6738973321910855,17.461083028867197,38.888899100298296,7.6738973321910855,4.220536233124664,6.668626742894832,3.7842619783069913,-0.4115003658245409,-3.3083959588502627,-0.16909901011931627,-0.4115003658245409,-3.3083959588502627,-0.16909901011931627,-0.00414202035696025,-0.26543730816047506,1.2724501701357496,0.0,0.0,1.3877787807814457e-17,0.0,0.0,1.3877787807814457e-17,4.336808689942018e-19,-2.7755575615628914e-17,0.0,15.520487643513988,15.520487643513988,5.123556991312912,0.43161833388548115,-0.03959424413334757,0.015313470539904636,0.43161833388548115,-0.03959424413334757,0.015313470539904636,-0.06940576807496965,-0.5076491718272127,0.43675433452021084,17.885328494673427,181.97126653287697,11.194143231803594,17.885328494673427,181.97126653287697,11.194143231803594,2.314784910263094,5.076409189110203,7.5415465233561125,4.225326569109184,12.158620052752774,3.1834565543194455,4.225326569109184,12.158620052752774,3.1834565543194455,1.8733468292085491,2.0486269073854038,3.9785051230058603,3.5944509390600343,2.7862021325092736,4.058868203093503,3.5944509390600343,2.7862021325092736,4.058868203093503,3.520021048745123,3.9920325517550412,3.0056393561602794,2.734375,2.734375,2.734375,2.734375,2.734375,2.734375,3.90625,2.734375,2.734375,-0.12496860005106948
