acc_x_total_mean,acc_y_total_mean,acc_z_total_mean,acc_x_gravity_mean,acc_y_gravity_mean,acc_z_gravity_mean,rot_x_total_mean,rot_y_total_mean,rot_z_total_mean,acc_x_total_std,acc_y_total_std,acc_z_total_std,acc_x_gravity_std,acc_y_gravity_std,acc_z_gravity_std,rot_x_total_std,rot_y_total_std,rot_z_total_std,acc_x_total_min,acc_y_total_min,acc_z_total_min,acc_x_gravity_min,acc_y_gravity_min,acc_z_gravity_min,rot_x_total_min,rot_y_total_min,rot_z_total_min,acc_x_total_max,acc_y_total_max,acc_z_total_max,acc_x_gravity_max,acc_y_gravity_max,acc_z_gravity_max,rot_x_total_max,rot_y_total_max,rot_z_total_max,acc_x_total_median,acc_y_total_median,acc_z_total_median,acc_x_gravity_median,acc_y_gravity_median,acc_z_gravity_median,rot_x_total_median,rot_y_total_median,rot_z_total_median,acc_x_total_mad,acc_y_total_mad,acc_z_total_mad,acc_x_gravity_mad,acc_y_gravity_mad,acc_z_gravity_mad,rot_x_total_mad,rot_y_total_mad,rot_z_total_mad,acc_total_sma,acc_gravity_sma,rot_total_sma,acc_x_total_energy,acc_y_total_energy,acc_z_total_energy,acc_x_gravity_energy,acc_y_gravity_energy,acc_z_gravity_energy,rot_x_total_energy,rot_y_total_energy,rot_z_total_energy,acc_x_total_iqr,acc_y_total_iqr,acc_z_total_iqr,acc_x_gravity_iqr,acc_y_gravity_iqr,acc_z_gravity_iqr,rot_x_total_iqr,rot_y_total_iqr,rot_z_total_iqr,acc_x_total_entropy,acc_y_total_entropy,acc_z_total_entropy,acc_x_gravity_entropy,acc_y_gravity_entropy,acc_z_gravity_entropy,rot_x_total_entropy,rot_y_total_entropy,rot_z_total_entropy,acc_x_total_dominant_frequency,acc_y_total_dominant_frequency,acc_z_total_dominant_frequency,acc_x_gravity_dominant_frequency,acc_y_gravity_dominant_frequency,acc_z_gravity_dominant_frequency,rot_x_total_dominant_frequency,rot_y_total_dominant_frequency,rot_z_total_dominant_frequency,acc_gravity_mean
-2.7705878694044515,9.26617447014414,-0.39997495790596205,-2.7705878694044515,9.26617447014414,-0.39997495790596205,0.0321580005203677,-0.25014164000845845,0.025067001345708988,1.0255713559441975,0.9334637533184171,1.3903162114560712,1.0255713559441975,0.9334637533184171,1.3903162114560712,0.43403939972244465,0.6434199260136723,0.3386159451329033,-5.163803692030177,7.238914995583551,-4.157912273414057,-5.163803692030177,7.238914995583551,-4.157912273414057,-0.891771817732151,-1.4707568720029505,-0.997655417511684,-0.1310756341040848,13.204075110423457,1.2459042414533883,-0.1310756341040848,13.204075110423457,1.2459042414533883,1.022439729022988,1.5955294323831064,0.7862550560850738,-2.773050534477345,9.264039893790848,0.19982214515049004,-2.773050534477345,9.264039893790848,0.19982214515049004,0.04166789642368145,-0.2947218915690849,0.0118137219708246,0.0,-8.881784197001252e-16,6.938893903907228e-18,0.0,-8.881784197001252e-16,6.938893903907228e-18,3.469446951953614e-18,2.7755575615628914e-17,-8.673617379884035e-19,13.15837249431994,13.15837249431994,1.1464524729478478,8.719736587238906,86.72653643226383,2.077857735040709,8.719736587238906,86.72653643226383,2.077857735040709,0.1879525390673925,0.47332575062325244,0.11439332568051012,1.1830377144003181,0.7089552221880613,1.986446273512143,1.1830377144003181,0.7089552221880613,1.986446273512143,0.49967295224923547,0.889459561709942,0.3073125355339101,0.7654447662264605,0.092477414427282,2.4905445012579697,0.7654447662264605,0.092477414427282,2.4905445012579697,3.1472502146271597,2.9106686196044,3.256779016119366,1.953125,1.5625,0.390625,1.953125,1.5625,0.390625,2.734375,0.390625,3.90625,2.0318705476112418
-2.6142915580520207,9.300704830371377,-0.0701106863217667,-2.6142915580520207,9.300704830371377,-0.0701106863217667,0.03833464003712897,-0.28590706319780235,-0.02501799419273209,0.9864712418977702,0.7443734473019455,1.1924552398150319,0.9864712418977702,0.7443734473019455,1.1924552398150319,0.5256286995232119,0.6749039804592503,0.2675768004479918,-5.830631094305814,6.455690044189458,-3.474638301550339,-5.830631094305814,6.455690044189458,-3.474638301550339,-1.486895792777902,-1.4707568720029505,-0.8032107042062032,-0.4127076937635899,12.262497064257214,1.3193138904979935,-0.4127076937635899,12.262497064257214,1.3193138904979935,1.022439729022988,1.4166541875084184,0.5933664743124912,-2.4891944562179713,9.358875518339463,0.49778826959949873,-2.4891944562179713,9.358875518339463,0.49778826959949873,0.11670104732583444,-0.400561070200999,-0.005367829940439,-2.220446049250313e-16,-8.881784197001252e-16,0.0,-2.220446049250313e-16,-8.881784197001252e-16,0.0,0.0,0.0,4.336808689942018e-19,12.846884212591213,12.846884212591213,1.233468232702475,7.800043318537986,87.05287332832707,1.415756026838191,7.800043318537986,87.05287332832707,1.415756026838191,0.27559659368797024,0.5336796739476964,0.07166388992033403,1.3092210439487968,0.5579402543172396,1.3878379445659736,1.3092210439487968,0.5579402543172396,1.3878379445659736,0.6734305417991123,0.8729372656373116,0.3118033254852999,0.7899304903850037,0.060968503522235595,2.9924036858831236,0.7899304903850037,0.060968503522235595,2.9924036858831236,3.285970387270691,3.2465741763090525,3.5483432547649616,2.34375,3.125,0.390625,2.34375,3.125,0.390625,3.125,0.390625,3.125,2.205434195332525
-1.8230422051318647,9.421804338047048,-0.4723626365124185,-1.8230422051318647,9.421804338047048,-0.4723626365124185,0.19455222776490277,-0.6538283155259851,0.1884382401165903,2.050017485061996,1.5550734375515325,1.4590489881902016,2.050017485061996,1.5550734375515325,1.4590489881902016,0.7387595422457635,1.1872002518688647,0.7653026026578107,-5.830631094305814,5.073898775634184,-4.181411312133908,-5.830631094305814,5.073898775634184,-4.181411312133908,-1.486895792777902,-3.414608297952518,-0.8274301567437558,9.737023400876431,15.93242246681046,1.7195997419563576,9.737023400876431,15.93242246681046,1.7195997419563576,2.60122500561591,2.239161733877621,2.575429987228389,-2.038247258606278,9.480414610310834,-0.2748236481557159,-2.038247258606278,9.480414610310834,-0.2748236481557159,0.27185789599734705,-0.6666488052519709,0.0086954214155166,0.0,8.881784197001252e-16,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,-4.336808689942018e-19,12.87047321532164,12.87047321532164,2.202017240532399,7.493221979431182,91.16975777596278,2.3353189732029174,7.493221979431182,91.16975777596278,2.3353189732029174,0.5793524363588693,1.825924619548875,0.6166213558977846,1.5384515413718496,0.8278630931986104,2.155588962772855,1.5384515413718496,0.8278630931986104,2.155588962772855,0.9282599949920862,1.4910880012262495,0.5511202953048688,2.784996486125302,0.22313900324049749,3.3636437033709687,2.784996486125302,0.22313900324049749,3.3636437033709687,3.192177169747261,3.036510306952602,2.9782140108680104,0.390625,1.953125,0.78125,0.390625,1.953125,0.78125,3.125,0.390625,0.78125,2.3754664988009195
-1.2907315106509396,9.872087165608638,-0.3074426086166332,-1.2907315106509396,9.872087165608638,-0.3074426086166332,0.13069659799277475,-0.6364383938508138,0.22790999714032284,3.4130315425722566,4.198525761228636,1.5593797842002952,3.4130315425722566,4.198525761228636,1.5593797842002952,1.1140525177016662,1.4243929462848024,1.4090733152357624,-8.69023460300063,-0.5983762948504198,-4.181411312133908,-8.69023460300063,-0.5983762948504198,-4.181411312133908,-2.3669396083624923,-3.414608297952518,-2.2547666887783544,12.026415876547029,24.850140995256936,3.17778755645399,12.026415876547029,24.850140995256936,3.17778755645399,3.387869710275331,2.8918367459776464,5.229577501267434,-1.6308103600130055,9.664313933364314,-0.1998821781103544,-1.6308103600130055,9.664313933364314,-0.1998821781103544,0.061052924336592845,-0.8877263526295616,0.03568772513642825,0.0,0.0,1.3877787807814457e-17,0.0,0.0,1.3877787807814457e-17,3.469446951953614e-18,0.0,3.469446951953614e-18,13.801658132583395,13.801658132583395,3.2276607058118656,13.223766015753904,114.94800780301516,2.5071888837204623,13.223766015753904,114.94800780301516,2.5071888837204623,1.2484984175165146,2.418098350332164,2.021918952570774,2.3610520240546498,2.6443075417144044,2.2521085932535905,2.3610520240546498,2.6443075417144044,2.2521085932535905,1.3954187280953576,1.9407715204402807,1.6012543913639063,3.351429111154408,0.9559123211024717,3.462199543766143,3.351429111154408,0.9559123211024717,3.462199543766143,3.297481715836457,3.297300973006901,2.819445022187686,1.953125,1.953125,1.171875,1.953125,1.953125,1.171875,1.953125,0.390625,1.171875,2.7579710154470214
-1.1683200020006133,10.111756001509788,-0.3966538510571861,-1.1683200020006133,10.111756001509788,-0.3966538510571861,-0.2589637157896863,0.011541668067625799,-0.08324406736261998,3.765724587998777,5.1624132467597565,1.8488096864902828,3.765724587998777,5.1624132467597565,1.8488096864902828,1.5604556489424752,1.791730703048737,1.7576955671443808,-8.69023460300063,-0.5983762948504198,-7.007028617380668,-8.69023460300063,-0.5983762948504198,-7.007028617380668,-3.726061946105575,-4.726390045027875,-2.2547666887783544,12.026415876547029,24.850140995256936,3.7634830474969863,12.026415876547029,24.850140995256936,3.7634830474969863,3.387869710275331,4.878772156706773,5.229577501267434,-1.418554177623606,9.201341179010477,-0.20184750616130054,-1.418554177623606,9.201341179010477,-0.20184750616130054,-0.2455381544217511,-0.0547701935267816,-0.5736399730495643,1.1102230246251565e-16,-8.881784197001252e-16,-1.3877787807814457e-17,1.1102230246251565e-16,-8.881784197001252e-16,-1.3877787807814457e-17,-1.3877787807814457e-17,0.0,5.551115123125783e-17,14.373234641859888,14.373234641859888,4.091320270883834,15.43486672416562,128.68991285087165,3.548727649599574,15.43486672416562,128.68991285087165,3.548727649599574,2.4830604303471104,3.18535166209737,3.072286611926023,3.4516605423401505,4.770157465031854,2.153544154650737,3.4516605423401505,4.770157465031854,2.153544154650737,2.112072072454957,2.195683101877899,2.118808729403367,3.060609836271923,1.196717193653299,3.6024828646056957,3.060609836271923,1.196717193653299,3.6024828646056957,2.7354140757944485,3.3002438460928634,2.8404697965006527,1.953125,1.953125,3.125,1.953125,1.953125,3.125,1.953125,3.125,1.171875,2.8489273828173274
-1.1038623551941225,10.232098925087367,-0.35990948851134386,-1.1038623551941225,10.232098925087367,-0.35990948851134386,-0.1377678725925255,0.016693641013480094,0.1187708339902235,3.277643701759978,4.50039019920674,1.9571935412960721,3.277643701759978,4.50039019920674,1.9571935412960721,1.7596387788273298,1.8741474280601864,1.8207501351630955,-8.56619296844373,1.2247262100955896,-7.007028617380668,-8.56619296844373,1.2247262100955896,-7.007028617380668,-4.4416902301345065,-4.726390045027875,-2.200430937285904,10.700200821849387,24.517236272314868,4.6695440917395405,10.700200821849387,24.517236272314868,4.6695440917395405,2.880837184410077,4.878772156706773,4.994516975152225,-1.000998613265153,10.00791072633221,-0.12148443209186524,-1.000998613265153,10.00791072633221,-0.12148443209186524,0.22732576992728715,-0.1239867154685734,-0.48869495666017426,0.0,-8.881784197001252e-16,-6.938893903907228e-18,0.0,-8.881784197001252e-16,-6.938893903907228e-18,0.0,0.0,0.0,14.193064697874155,14.193064697874155,4.3926337970751,11.877531051810267,124.791129795819,3.9302147842764716,11.877531051810267,124.791129795819,3.9302147842764716,3.0911185512344725,3.4852664114572054,3.3033381043383474,3.3133078730713943,4.511644228003019,2.0702501412962815,3.3133078730713943,4.511644228003019,2.0702501412962815,2.6091162983155254,2.319965006811916,2.291723320560485,2.874492830202539,0.9862834953884889,3.853776987764158,2.874492830202539,0.9862834953884889,3.853776987764158,2.4478920146096033,3.353309404998759,2.8042689877182174,1.953125,2.734375,3.90625,1.953125,2.734375,3.90625,1.953125,3.90625,1.953125,2.922775693793966
-1.2247300604292142,9.763232712924063,-0.3756568832940681,-1.2247300604292142,9.763232712924063,-0.3756568832940681,0.03799188871148691,-0.034356817542656334,0.3302239009772196,3.3895783709365297,4.288191561623801,1.5876082233405964,3.3895783709365297,4.288191561623801,1.5876082233405964,1.4896076443490776,1.4376174574004061,1.7206550722346494,-8.261859928551225,1.993634741922096,-4.842068946513468,-8.261859928551225,1.993634741922096,-4.842068946513468,-4.4416902301345065,-2.8439459229807804,-1.801877538927568,10.849748039837438,20.816949042025385,4.6695440917395405,10.849748039837438,20.816949042025385,4.6695440917395405,2.279911738879812,4.601195991874303,5.085624063801784,-1.5268813010343394,9.561736971191204,-0.2294914671595376,-1.5268813010343394,9.561736971191204,-0.2294914671595376,0.22954308783222477,-0.0970016295856687,-0.19758677129393654,0.0,0.0,1.3877787807814457e-17,0.0,0.0,1.3877787807814457e-17,-1.3877787807814457e-17,0.0,-1.3877787807814457e-17,13.692592410434534,13.692592410434534,3.707400113171414,12.899445554165293,113.56563904097666,2.6419265595441264,12.899445554165293,113.56563904097666,2.6419265595441264,2.2030389197883915,2.0517779075948295,3.0465715939646363,3.219805711381605,4.497671681752461,1.9257919041704628,3.219805711381605,4.497671681752461,1.9257919041704628,1.9627329936960918,2.081162822905918,2.537069246418036,3.154870720394113,0.9683200230271674,3.9308420441940486,3.154870720394113,0.9683200230271674,3.9308420441940486,2.9065439971048868,3.474640968519989,2.7087947241778294,1.953125,2.734375,1.953125,1.953125,2.734375,1.953125,1.953125,2.734375,0.78125,2.7209485897335948
-0.7693171027552459,9.725579134121165,-0.46180463157271434,-0.7693171027552459,9.725579134121165,-0.46180463157271434,-0.21234033786856976,0.04478392647878647,0.05362493832546536,3.7862941378540955,4.231745978634728,1.3921694077486704,3.7862941378540955,4.231745978634728,1.3921694077486704,1.2191762432330338,1.1873510222920083,1.6274322216831283,-9.382542019426149,1.420107755161739,-4.842068946513468,-9.382542019426149,1.420107755161739,-4.842068946513468,-2.486301473328026,-2.8439459229807804,-1.9791531736167396,13.082046909431064,20.816949042025385,3.395531655337253,13.082046909431064,20.816949042025385,3.395531655337253,2.279911738879812,3.0834518178265005,5.085624063801784,-1.0901151011648103,9.103589949469935,-0.3059854828096781,-1.0901151011648103,9.103589949469935,-0.3059854828096781,-0.1663670394720591,0.015883355847626353,-0.5651959514925073,0.0,8.881784197001252e-16,2.7755575615628914e-17,0.0,8.881784197001252e-16,2.7755575615628914e-17,1.3877787807814457e-17,-1.734723475976807e-18,0.0,13.59448278404153,13.59448278404153,3.2815093285527364,14.815871920921678,112.3546598184029,2.1362574927705493,14.815871920921678,112.3546598184029,2.1362574927705493,1.5198667037119535,1.4007939685670334,2.6307195855252945,3.162367270774356,4.646039897614489,1.7614383419198,3.162367270774356,4.646039897614489,1.7614383419198,1.7827096818920825,1.7418314930299093,2.1164982167267032,3.3001135425472254,0.9288223471995466,3.617814162677528,3.3001135425472254,0.9288223471995466,3.617814162677528,2.7664135185149408,3.3776009316798534,2.8011989753431843,1.953125,2.734375,0.78125,1.953125,2.734375,0.78125,1.953125,1.953125,0.78125,2.8314857999310674
-0.9770340392084004,10.053639135999447,-0.3862039744888716,-0.9770340392084004,10.053639135999447,-0.3862039744888716,-0.14861117965276535,0.29513889751347394,-0.06994362005177089,3.683738443213949,4.023894321478509,1.8772025022896561,3.683738443213949,4.023894321478509,1.8772025022896561,1.3427913698561047,1.2887666057530602,1.6192659811836592,-9.465899735788692,1.420107755161739,-7.258478397249714,-9.465899735788692,1.420107755161739,-7.258478397249714,-3.569580667086817,-2.91770140138162,-1.9791531736167396,13.082046909431064,20.95558623260681,3.395531655337253,13.082046909431064,20.95558623260681,3.395531655337253,2.143684261799746,3.762202970464098,5.34643652632702,-1.3617646154329237,9.333551793423444,-0.03525614493262875,-1.3617646154329237,9.333551793423444,-0.03525614493262875,-0.07725938577229335,0.29729404609915766,-0.6395933428948813,1.1102230246251565e-16,0.0,-1.734723475976807e-18,1.1102230246251565e-16,0.0,-1.734723475976807e-18,6.938893903907228e-18,0.0,0.0,14.288432412017118,14.288432412017118,3.4477710385281832,14.418509362112239,117.14088753177646,3.6455123598682158,14.418509362112239,117.14088753177646,3.6455123598682158,1.811087315498445,1.7350504003976686,2.606429878446666,3.1239278537780475,4.152635349262818,2.31549249632698,3.1239278537780475,4.152635349262818,2.31549249632698,2.1099214464853717,1.755095477529499,2.000462991224312,3.188948790968516,0.8476226058455136,3.788378416568427,3.188948790968516,0.8476226058455136,3.788378416568427,2.811412849165934,3.5388577944602306,2.837772250196914,1.953125,2.734375,2.734375,1.953125,2.734375,2.734375,1.953125,2.734375,0.78125,2.8968003741007227
-1.1293764721326598,9.84053212387678,-0.18317953540567403,-1.1293764721326598,9.84053212387678,-0.18317953540567403,-0.06062215370925615,0.3034228182696692,-0.0644785360616797,3.107190338123121,3.7362574937094952,1.758698425958927,3.107190338123121,3.7362574937094952,1.758698425958927,1.4234329149097062,1.4002248680164164,1.6343552925075173,-9.465899735788692,2.835314297072344,-7.258478397249714,-9.465899735788692,2.835314297072344,-7.258478397249714,-3.569580667086817,-2.91770140138162,-2.22701304488698,8.733434625750334,20.95558623260681,3.027067648863407,8.733434625750334,20.95558623260681,3.027067648863407,2.2562820223415048,3.762202970464098,5.34643652632702,-1.2962208795437915,9.523074593526415,0.1597340859503677,-1.2962208795437915,9.523074593526415,0.1597340859503677,0.07664749911237881,0.32879116612282844,-0.6633989189160983,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,5.551115123125783e-17,13.596908512307236,13.596908512307236,3.647163199323952,10.854696202215878,110.68663300863794,3.102410675712858,10.854696202215878,110.68663300863794,3.102410675712858,2.014006923899564,2.037377668275398,2.6544066004619644,3.0875775449623806,3.4607712892760016,1.9846095185491204,3.0875775449623806,3.4607712892760016,1.9846095185491204,2.4129041586804827,1.9960235767965515,1.9620521300947766,3.255719865371232,0.8055868558867433,3.863015395070616,3.255719865371232,0.8055868558867433,3.863015395070616,2.8636830924286105,3.6147842574329436,2.7799056999353455,1.953125,2.734375,0.78125,1.953125,2.734375,0.78125,1.953125,1.953125,0.78125,2.8426587054461483
-0.9606940567852977,9.98522037713492,-0.09910998408042829,-0.9606940567852977,9.98522037713492,-0.09910998408042829,-0.15913746609516796,0.18615291773434217,-0.00887728798640218,3.140215362634343,3.8051338841496154,1.5243628668280094,3.140215362634343,3.8051338841496154,1.5243628668280094,1.5172921844183498,1.301447428632643,1.6116342850119438,-8.462888583583563,1.8900220642339387,-5.975014611270782,-8.462888583583563,1.8900220642339387,-5.975014611270782,-3.4908310708501915,-2.1088131878526752,-2.63019708686911,9.703308522982582,21.846072234708345,2.795504839716746,9.703308522982582,21.846072234708345,2.795504839716746,2.3112291668961893,3.203979798418694,4.738815715398766,-1.0226900569697692,9.774926745535243,0.1778423110667271,-1.0226900569697692,9.774926745535243,0.1778423110667271,-0.11137293429572004,0.09917183981789005,-0.689501231073566,1.1102230246251565e-16,-8.881784197001252e-16,0.0,1.1102230246251565e-16,-8.881784197001252e-16,0.0,-6.938893903907228e-18,6.938893903907228e-18,0.0,13.497282503695336,13.497282503695336,3.6684958481985888,10.70684690287574,114.07055232597034,2.315351171913498,10.70684690287574,114.07055232597034,2.315351171913498,2.309514559348941,1.715185776013852,2.577151960269312,2.4208356169242733,3.6128979340249554,1.7680555996061567,2.4208356169242733,3.6128979340249554,1.7680555996061567,2.571527891963105,1.9929047982381112,1.8973774925207576,3.1981570405366067,0.7865091783107587,4.052826529343367,3.1981570405366067,0.7865091783107587,4.052826529343367,2.2619067814531566,3.58118221101728,2.8187509876999703,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,0.78125,0.78125,2.9751387787563974
-1.2487078939612757,10.180418508341528,-0.2068730372250227,-1.2487078939612757,10.180418508341528,-0.2068730372250227,-0.05394841112152526,0.10231321959272859,0.27313666489524535,3.252387360582125,4.213087071741641,1.6300331608179413,3.252387360582125,4.213087071741641,1.6300331608179413,1.396354190742875,1.1847361583721268,1.7994244699856674,-8.400220943590892,1.8900220642339387,-5.975014611270782,-8.400220943590892,1.8900220642339387,-5.975014611270782,-3.4908310708501915,-2.1088131878526752,-2.63019708686911,9.703308522982582,23.17023035059607,2.795504839716746,9.703308522982582,23.17023035059607,2.795504839716746,2.3112291668961893,3.176754409644377,4.738815715398766,-1.2848673400252324,9.66070249916778,0.0676737832895449,-1.2848673400252324,9.66070249916778,0.0676737832895449,-0.0305539541493021,0.11776400201908124,-0.253985974884533,0.0,-8.881784197001252e-16,0.0,0.0,-8.881784197001252e-16,0.0,0.0,6.938893903907228e-18,0.0,14.032008485371914,14.032008485371914,3.601384121207685,12.054654138783741,121.25235100191803,2.679046683073661,12.054654138783741,121.25235100191803,2.679046683073661,1.9374826053020606,1.4031021366940697,3.28723574508718,3.503663795370104,4.958661190691831,1.8105898894185575,3.503663795370104,4.958661190691831,1.8105898894185575,2.2088984819383497,1.7353789310817318,2.507476935084191,3.179718293520644,0.9052624117128913,3.839112406865323,3.179718293520644,0.9052624117128913,3.839112406865323,2.7152056921820793,3.4820743188833982,2.7989711584640564,1.953125,2.734375,2.734375,1.953125,2.734375,2.734375,1.953125,0.78125,0.78125,2.908279192385075
-0.7736431733372449,10.095447083263208,-0.6300348889879773,-0.7736431733372449,10.095447083263208,-0.6300348889879773,-0.0997295301573503,-0.21237699566696128,0.31149039274571055,4.482569696958119,5.761372280336586,1.8322260511778998,4.482569696958119,5.761372280336586,1.8322260511778998,1.3321544179837124,1.236166706866763,1.868455894969181,-8.663126259053769,-0.2500529506475697,-7.896120876927485,-8.663126259053769,-0.2500529506475697,-7.896120876927485,-2.86136691373043,-2.272042629438888,-2.142710807746462,17.002852571803743,26.866470876856347,2.3470944861935843,17.002852571803743,26.866470876856347,2.3470944861935843,3.3269357266468305,3.709527599177907,4.832825846441693,-1.2784046772969306,9.065075096010396,-0.1412427598704734,-1.2784046772969306,9.065075096010396,-0.1412427598704734,-0.21575640745934485,-0.41695817331161,-0.25650059937233305,1.1102230246251565e-16,0.0,1.3877787807814457e-17,1.1102230246251565e-16,0.0,1.3877787807814457e-17,0.0,0.0,2.7755575615628914e-17,14.713508922931647,14.713508922931647,3.613176601005973,20.53497491736283,134.85213884365606,3.727769292842875,20.53497491736283,134.85213884365606,3.727769292842875,1.7707170335283553,1.5612737707108588,3.5608792631597965,3.815927726600025,6.965496286722777,2.0251130541147098,3.815927726600025,6.965496286722777,2.0251130541147098,1.7911282710439687,1.6536396504120456,2.2217569091970555,3.336839140522322,1.3484614019498569,3.35500687564985,3.336839140522322,1.3484614019498569,3.35500687564985,2.8281138309517164,3.6917062202626174,2.862979010308811,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,1.953125,0.78125,0.78125,2.897256340312664
-0.6899552579200933,9.778532217567957,-0.7172373493748615,-0.6899552579200933,9.778532217567957,-0.7172373493748615,-0.12281587692904204,-0.2897700773732669,-0.02220937266235127,5.116689358590573,6.012303322466785,2.6718177943019326,5.116689358590573,6.012303322466785,2.6718177943019326,1.5261583822015543,1.5067019045864383,1.830186901407361,-8.669667215149872,-0.2500529506475697,-13.764476562513169,-8.669667215149872,-0.2500529506475697,-13.764476562513169,-3.8317550050173352,-3.3754733838153155,-2.142710807746462,17.921232025852376,26.866470876856347,2.9336999134345136,17.921232025852376,26.866470876856347,2.9336999134345136,3.3269357266468305,3.8513528375398254,5.352769219500229,-1.2918111750763699,9.209816851452583,0.0855880090527769,-1.2918111750763699,9.209816851452583,0.0855880090527769,-0.1324567765984501,-0.6178286172106455,-0.6622718281348436,1.1102230246251565e-16,8.881784197001252e-16,0.0,1.1102230246251565e-16,8.881784197001252e-16,0.0,0.0,5.551115123125783e-17,-5.551115123125783e-17,15.21537462862725,15.21537462862725,3.8561198247433346,26.452013015930632,131.4850789522867,7.597269348115248,26.452013015930632,131.4850789522867,7.597269348115248,2.3260465893183198,2.3363817752340252,3.323908724582106,4.023653822470176,6.4182164674132895,2.5652614940462666,4.023653822470176,6.4182164674132895,2.5652614940462666,1.7861442428329208,1.5547104775685954,2.2506332642486524,3.117796788333584,1.4486034885180419,3.5288427651213516,3.117796788333584,1.4486034885180419,3.5288427651213516,2.8902511251857694,3.4675638424743846,2.731069253474252,1.953125,1.953125,3.125,1.953125,1.953125,3.125,1.953125,3.125,1.171875,2.7904465367576687
-0.6207958786834308,9.87261329904482,-0.41647150691865414,-0.6207958786834308,9.87261329904482,-0.41647150691865414,-0.19637225237194902,0.08277569677843527,-0.12150782926494036,4.378382643022446,4.876535963942776,2.5372380156380845,4.378382643022446,4.876535963942776,2.5372380156380845,1.7129874662894873,1.6994200205257393,1.861381092253947,-8.669667215149872,0.3958144283036601,-13.764476562513169,-8.669667215149872,0.3958144283036601,-13.764476562513169,-3.9194941804904007,-3.3754733838153155,-2.3133199728795573,17.921232025852376,25.519665431752195,2.9336999134345136,17.921232025852376,25.519665431752195,2.9336999134345136,3.128162393204713,5.516404877454412,5.352769219500229,-0.8982589155874283,9.559496481234907,0.4430778530837549,-0.8982589155874283,9.559496481234907,0.4430778530837549,-0.08101487829363971,-0.34717914514663906,-0.9188457866350987,-5.551115123125783e-17,0.0,2.7755575615628914e-17,-5.551115123125783e-17,0.0,2.7755575615628914e-17,6.938893903907228e-18,0.0,5.551115123125783e-17,14.625466788396174,14.625466788396174,4.184204929165418,19.405854634142425,121.06331039910691,6.560731695730435,19.405854634142425,121.06331039910691,6.560731695730435,2.949963698825379,2.872317500217705,3.4524354452778594,3.672244271877651,5.100575096159128,2.8046589577051817,3.672244271877651,5.100575096159128,2.8046589577051817,2.1561172136317377,1.891070702635846,2.2879810898192803,2.95486036307108,1.1420640705614034,3.6094127327429857,2.95486036307108,1.1420640705614034,3.6094127327429857,2.457400019603156,3.4636799726209193,2.6820164736517027,1.953125,1.953125,2.734375,1.953125,1.953125,2.734375,1.953125,3.90625,1.171875,2.9451153044809124
-0.4105597969995196,10.286132814633158,-0.43187202290965315,-0.4105597969995196,10.286132814633158,-0.43187202290965315,-0.13599410096696624,0.0722996571475248,0.2439706232204629,4.001327159359815,5.4835102139348,1.62442943994128,4.001327159359815,5.4835102139348,1.62442943994128,1.6498572344743425,1.5720145090685114,1.980962369165344,-7.398795835737111,1.4636676318159174,-4.281348689163993,-7.398795835737111,1.4636676318159174,-4.281348689163993,-3.9194941804904007,-2.5657238553353245,-2.4917058256888387,15.6430456857732,29.78667400093978,2.2096543048192747,15.6430456857732,29.78667400093978,2.2096543048192747,2.5265212151345664,5.516404877454412,5.160891187028826,-0.9282723391424766,9.692497094566694,-0.0361879246237491,-0.9282723391424766,9.692497094566694,-0.0361879246237491,0.0575620889561886,-0.2982337668534888,-0.5734203429891479,0.0,-8.881784197001252e-16,-1.734723475976807e-18,0.0,-8.881784197001252e-16,-1.734723475976807e-18,0.0,0.0,0.0,14.322822114393077,14.322822114393077,4.2358318628203895,16.054095421922224,135.6384993882696,2.8046690510407353,16.054095421922224,135.6384993882696,2.8046690510407353,2.719257438909616,2.457150375764924,3.953075667512119,3.1634626068234377,5.186653305574903,2.5771404672011218,3.1634626068234377,5.186653305574903,2.5771404672011218,2.4221805781133803,2.102185884556233,2.673924913751798,3.0906716617477983,1.2667467981191418,3.8661953432042795,3.0906716617477983,1.2667467981191418,3.8661953432042795,2.477166582378016,3.666469435921112,2.7979179619781127,1.953125,1.953125,2.734375,1.953125,1.953125,2.734375,1.953125,1.953125,1.953125,3.1479003315746605
