acc_x_total_mean,acc_y_total_mean,acc_z_total_mean,acc_x_gravity_mean,acc_y_gravity_mean,acc_z_gravity_mean,rot_x_total_mean,rot_y_total_mean,rot_z_total_mean,acc_x_total_std,acc_y_total_std,acc_z_total_std,acc_x_gravity_std,acc_y_gravity_std,acc_z_gravity_std,rot_x_total_std,rot_y_total_std,rot_z_total_std,acc_x_total_min,acc_y_total_min,acc_z_total_min,acc_x_gravity_min,acc_y_gravity_min,acc_z_gravity_min,rot_x_total_min,rot_y_total_min,rot_z_total_min,acc_x_total_max,acc_y_total_max,acc_z_total_max,acc_x_gravity_max,acc_y_gravity_max,acc_z_gravity_max,rot_x_total_max,rot_y_total_max,rot_z_total_max,acc_x_total_median,acc_y_total_median,acc_z_total_median,acc_x_gravity_median,acc_y_gravity_median,acc_z_gravity_median,rot_x_total_median,rot_y_total_median,rot_z_total_median,acc_x_total_mad,acc_y_total_mad,acc_z_total_mad,acc_x_gravity_mad,acc_y_gravity_mad,acc_z_gravity_mad,rot_x_total_mad,rot_y_total_mad,rot_z_total_mad,acc_total_sma,acc_gravity_sma,rot_total_sma,acc_x_y_total_corr,acc_y_z_total_corr,acc_x_z_total_corr,acc_x_y_gravity_corr,acc_y_z_gravity_corr,acc_x_z_gravity_corr,rot_x_y_total_corr,rot_y_z_total_corr,rot_x_z_total_corr,acc_x_total_energy,acc_y_total_energy,acc_z_total_energy,acc_x_gravity_energy,acc_y_gravity_energy,acc_z_gravity_energy,rot_x_total_energy,rot_y_total_energy,rot_z_total_energy,acc_x_total_iqr,acc_y_total_iqr,acc_z_total_iqr,acc_x_gravity_iqr,acc_y_gravity_iqr,acc_z_gravity_iqr,rot_x_total_iqr,rot_y_total_iqr,rot_z_total_iqr,acc_x_total_entropy,acc_y_total_entropy,acc_z_total_entropy,acc_x_gravity_entropy,acc_y_gravity_entropy,acc_z_gravity_entropy,rot_x_total_entropy,rot_y_total_entropy,rot_z_total_entropy,acc_x_total_dominant_frequency,acc_y_total_dominant_frequency,acc_z_total_dominant_frequency,acc_x_gravity_dominant_frequency,acc_y_gravity_dominant_frequency,acc_z_gravity_dominant_frequency,rot_x_total_dominant_frequency,rot_y_total_dominant_frequency,rot_z_total_dominant_frequency,acc_gravity_mean
-0.175939091084857,0.17862776174145695,0.23184321622434864,-0.18926231549836753,0.004662306794941701,0.2912813358966995,-0.15232086471043058,-0.15164670023046994,0.09803116255169626,4.642397864708411,11.428916669434678,4.240764459908903,4.610811626756634,11.26366386923484,4.384235434675049,1.7714009116573828,2.38747107356703,3.4531675241867292,-13.173807600619096,-17.27180125906624,-10.060925493780404,-12.511325430406405,-16.51226062533003,-11.743978062075461,-4.162860544995904,-7.218635641447689,-9.525632203303038,12.474015924240016,33.96881081907061,18.39434178198878,12.572946613675974,34.31943901206202,19.941496796764156,3.662749536853882,6.96700476890215,5.466151188424929,-0.13872962380369253,-2.4541576180507754,0.3787750185652698,-0.13991879792952372,-2.362962469388989,0.4195835855466148,0.13857296926025767,-0.34293097739413925,1.2540060136410154,1.3877787807814457e-17,2.220446049250313e-16,0.0,-1.3877787807814457e-17,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,1.1102230246251565e-16,15.335042365993202,15.362892762911287,6.017283577626039,0.5425978807484148,-0.06661480412340533,-0.1481113155809942,0.5374513899182541,-0.0696339896383914,-0.13594884938990776,0.036403748979001976,-0.6404808335878359,0.4581202966417056,21.414438607909663,129.63157429979603,17.897333831301122,21.12931358261576,125.87897265434297,19.1561970355938,3.1365482951012664,5.678483457191978,11.840816949944008,4.981841278015085,12.827502280181063,4.406780323609519,5.1271081007231185,12.885261937728332,4.535722976186145,2.2016412284797267,2.095922376281289,5.179492980745437,3.2994370365511023,2.9351852415593918,3.845187494067633,3.269222199853122,2.9084688582322555,3.88861570742829,3.3870052976628138,3.9986226036170214,3.0021752138467797,2.734375,2.734375,3.90625,2.734375,2.734375,3.90625,3.90625,5.46875,2.734375,0.03556044239775797
0.2854282892233652,0.3252669240559468,0.08251110155713728,0.31251722590565734,0.3737293908581748,0.18012751200420746,-0.07044203284413958,-0.25660277462288655,0.04696560454411977,4.9884203442596755,11.475143313778712,4.392096279667343,4.953354604285776,11.75743331662523,4.654819992902304,1.6876685237210423,2.515715851809562,3.8659838669132656,-10.973737982377358,-17.561341224402774,-9.750457624051789,-10.972077470893954,-17.99179556230509,-8.684898933906267,-3.693952051271444,-6.545604839486532,-11.190327067619624,17.18010241348395,39.49422411352507,17.250814869058676,19.30366172458959,50.361891883833415,19.387535915017583,4.7419266119191,7.181411050357838,5.774863976381732,-0.5803595017708028,-1.3551870815559388,0.2142784132181709,-0.540950209433365,-1.6371483295809077,0.16387143667887993,-0.06272749251446075,-0.5434228099302136,1.4796221125480125,0.0,1.1102230246251565e-16,0.0,2.7755575615628914e-17,0.0,1.3877787807814457e-17,-3.469446951953614e-18,5.551115123125783e-17,0.0,15.51282974486998,15.566945446788562,6.2672886043798055,0.47147778968678195,-0.006870855890946254,-0.043147352554401,0.4825557074138712,0.03234456430770491,-0.03980943018973537,0.04298678503990355,-0.6608760985474758,0.40305806703983416,24.77139795235168,130.75597112745945,19.146610704483294,24.441703525444687,137.2969334290825,21.530518921541915,2.8309353677784235,6.34522727593503,14.831272720531075,4.7193821007140535,13.427722468754917,3.6221074533352393,4.8322615546843535,13.32620751893459,3.616320603974245,2.2186629746622817,2.3373898936795983,4.821176578995348,3.6095454703601573,3.089051849449251,3.853027157178949,3.606122869181139,3.1387580001208994,3.8667838705000745,3.2325913653637897,3.845042607736644,3.232643301348906,2.734375,2.734375,2.734375,2.734375,2.734375,2.734375,3.90625,2.734375,2.734375,0.2887913762560131
-0.0972057209266175,-0.6383313475677469,0.003199567867547215,-0.04870956102231853,-0.6900074799611338,0.07731619950253464,0.02171025269413591,-0.08839504191491285,0.11196100759217006,4.472954811174236,10.802356810498319,4.463116130697299,4.637374140428043,10.856289705265699,4.295312393310063,1.545770240542236,2.244877235697818,3.6444841543894153,-9.032231275074452,-13.749736463709587,-10.880136220941882,-9.539189828241826,-13.276607410924596,-9.9787437486857,-4.171943434228559,-5.889092298742568,-11.011947577831895,17.21192634277884,34.8415014611157,13.651271829583193,18.221903217178827,37.0025680944461,13.784513872539234,4.2215250086968,6.9410687090623435,5.983586575040463,-0.03254103679273217,-3.0883768513908745,0.3204868538648553,-0.04616643610898122,-3.142546345616113,0.31002067957327806,0.21630788143678986,-0.48693765077102763,1.0449052051816972,1.734723475976807e-18,-2.220446049250313e-16,2.7755575615628914e-17,0.0,0.0,0.0,1.3877787807814457e-17,0.0,-5.551115123125783e-17,14.712830589000774,14.622844611719572,5.716063324984882,0.4975167289976181,0.004062494870002878,-0.24287984520141534,0.49642898069744745,0.031896351887063905,-0.21938868036609932,0.10149620226131474,-0.6092502201664278,0.3156881401619884,19.860466470434428,116.18673181544044,19.763795477105496,21.33960186059642,117.4143628451489,18.311548002733822,2.37120974008253,5.00791659770071,13.19103232544475,3.6981891830425004,12.500703087686698,4.369445087015011,3.797236730336404,12.308640468869704,4.3302977344315385,1.6166472901913802,2.447160858540325,4.148916435958651,3.618243777651328,3.262876831760237,3.751959742323019,3.6077421962317504,3.294650926406089,3.728901128849608,3.222317950006759,3.80903357665979,3.0239856802466543,2.734375,2.734375,2.734375,2.734375,2.734375,2.734375,3.90625,2.734375,2.734375,-0.22046694716030601
-0.1559444895503967,0.04316352846718374,-0.08582249795222324,-0.09000060580023495,-0.1932294829672643,-0.07319062604780648,-0.05013880385697997,0.27985511752496567,-0.058290236393179276,4.775841003698583,11.106232647818208,6.240743224671944,4.738665302356827,11.125028928747145,6.170501590200594,1.6589968689721357,2.48675105560648,3.4525406785509656,-10.318920586689059,-13.097631932808662,-33.27023106438856,-9.345422703368268,-14.964180289843426,-37.21079666317096,-4.3060378114027955,-4.320223043237752,-10.657384842792164,17.129418143434897,33.247931181589884,17.465607002862203,15.834504788686319,34.649131481171906,17.234042794257473,4.908328999672659,9.096579378493606,4.852038058562702,-0.2356060262319401,-2.854029677129301,1.0891138534272848,-0.21697900478361037,-3.0306948093543156,1.142636145543025,0.24845637346359067,-0.28704044896258385,0.647910055261982,1.3877787807814457e-17,-2.220446049250313e-16,0.0,0.0,-2.220446049250313e-16,0.0,-1.3877787807814457e-17,0.0,0.0,15.33109884021579,15.320289462421773,5.771355640219906,0.5284228454327036,-0.11223998837324994,-0.48132252810909093,0.5376498973183748,-0.10635043478854442,-0.4884664093801924,0.22789837643794228,-0.550834290065848,0.36842415184525884,22.65478334133132,122.38660731431318,38.64996902872253,22.28761966893181,122.83668232459979,37.78298510276349,2.733282396761095,6.21393773989173,11.830309598574738,4.48183238123591,11.137767931502292,3.9109727421496454,4.578066020160104,10.925732972832378,3.9472901206906825,2.1107898442188264,2.62317204176461,4.366228060680967,3.0700122831449352,3.0201722306275767,3.907122170753146,3.0892222250740664,2.9546913241944863,3.9124357961482827,3.2201256716040176,3.7722265351587945,2.5039163513287828,2.734375,2.734375,2.734375,2.734375,2.734375,2.734375,4.296875,2.734375,2.734375,-0.1188069049384353
-0.11741213074264256,0.1164797310929743,0.014323824414052045,-0.1459377935968112,0.052708850789498586,0.01948957988444915,-0.10473583068529552,0.08431711225512623,0.2534380340731803,4.806127043176862,10.864737495611285,6.88526060976725,4.879340457906888,11.22828531094394,6.748106639588389,1.6041819825006292,2.6840796171427863,3.2522480926028723,-12.350327637651374,-13.97519126510949,-41.794517971894365,-14.5061067797897,-13.157309282670928,-40.621489310189254,-4.434149670727665,-4.874203696725402,-8.689051592491747,16.16214220373146,33.395953070454695,18.689741963333272,15.56788436805009,39.38389578461683,19.970466247453984,5.319491667870545,10.036997275089202,4.83104530118382,-0.8474449609986412,-2.627141033664023,1.0326897745487824,-0.9885637888455807,-2.591786838405562,1.1022093436717086,0.1216652591870655,-0.4695420712923072,1.0984121527156827,0.0,0.0,0.0,-5.551115123125783e-17,-2.220446049250313e-16,0.0,0.0,-2.7755575615628914e-17,0.0,15.554276176190672,15.771063977948808,5.849027582876866,0.5566014049740977,-0.09675330713573606,-0.393944657713795,0.5735083037430478,-0.08240105769626645,-0.38474052600744263,0.1335590635122141,-0.5429863900501785,0.48017945495317643,22.932182942076828,117.13388118216798,47.03665310460511,23.643261430453112,125.09221306703634,45.18156569408053,2.564264741013834,7.155109302586962,10.558714761267657,4.929812568872129,10.619222552748703,4.742362954911275,4.991368479893851,10.704176387713916,4.53851030574948,2.0698330610347444,2.79830209057842,4.464654737192071,3.1244820374614615,2.7390162461816425,3.998293645326602,3.1290202528596427,2.759757764895464,3.995193786947413,3.3960605310384673,3.7443739589442324,2.407034184471119,2.734375,2.734375,3.90625,2.734375,2.734375,2.734375,3.90625,2.734375,2.734375,-0.024579787640954514
-0.06809228606123745,0.24248863678488491,0.12073653086646939,-0.07758066712179917,0.03893779971961033,0.19477601003567396,-0.1409091401718851,-0.28977165662288484,0.3031702809912541,4.319716784255396,12.27961120196116,4.588876030231144,4.233909149318778,12.067804336061691,4.6099386541560925,1.4492654815785555,2.4076871259026884,3.074729610277822,-11.75771361797135,-14.415694309683138,-16.734977911066238,-11.92371807146042,-14.42365310368692,-16.561508148009953,-4.975917406681658,-5.923087262385935,-8.890994930930313,12.77239192711653,42.86970868952206,10.078853136309387,10.919260750763433,47.89824600838624,11.831956887566008,2.963968302298179,6.924515213962747,4.2672051280998415,-0.001205415924449102,-2.400056795704468,0.3861267814142151,-0.0021732062795200673,-2.5912933753665377,0.3795205856596747,0.09633659561498399,-0.5486427498116029,1.2828549765819544,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,2.7755575615628914e-17,0.0,5.551115123125783e-17,0.0,15.480968659278561,15.40473890316193,5.414664886189036,0.6026078139246999,0.025246738812303167,-0.04412639794369233,0.592598056735764,0.01564022474125523,-0.03932992438282534,-0.00317984045497641,-0.598650642203758,0.5263872760047269,18.518808772034937,149.66961410974255,20.907846599302875,17.791958673622233,144.4956684152986,21.12344447670632,2.1038166778471092,5.835636180342663,9.472015316093033,5.098054894813039,10.128743873486494,5.204506686758473,4.971443656832666,10.142209605955665,5.193815425209552,1.541467402805587,2.2731984568811696,3.982414011516736,2.9815077750961074,2.5541800083994697,4.086818318926766,2.975244221114964,2.550756017349751,4.0914088601421845,3.4568899175735064,3.5178533708063138,2.521472076127333,2.734375,2.734375,2.734375,2.734375,2.734375,2.734375,2.734375,8.203125,2.734375,0.052044380877828145
0.2039199363426825,0.026220749905435912,0.034068837035933996,0.24197192543448556,-0.16777447391229097,0.10252621340965389,-0.12757088048340648,-0.18780586075964198,-0.017925940893968144,4.930483574866089,12.759043441298262,3.8023863020105444,4.974900016235616,12.329811445277798,3.932321587617232,1.4606563652913156,2.5361568540015544,3.2899024066077582,-11.23222883049297,-14.31473312150307,-16.646404652123387,-10.552144358576049,-16.258765970375762,-15.56109479829212,-3.9817102497034234,-6.116442274548075,-11.158498576503929,22.17924317093357,49.905953292048366,9.074146773508536,19.220173993943433,41.420341207968555,11.338828184724779,2.7509907693113633,11.691971735824495,4.254845532683439,-0.1310946028439772,-3.8651562137093873,0.38700832986856354,-0.11597445282913946,-3.99951437317587,0.3901443363612953,0.1561698993122716,-0.4327678997551705,1.0272927733583512,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,2.7755575615628914e-17,-1.3877787807814457e-17,0.0,1.1102230246251565e-16,15.805721102728437,15.824972110479775,5.350363221636714,0.551979745531177,0.05095119040027556,0.18631976101979505,0.5683369894481916,0.04924636459647248,0.22314211723520602,-0.1347332850680802,-0.5869488772558397,0.5197111854584336,24.161332339008972,161.52205527140435,14.346348044204744,24.614824098524426,150.86470909491777,15.352858809529442,2.1331232453143967,6.417111913902708,10.739220919946362,5.468427194100252,11.382055370874008,3.5940373060212902,5.4670559790802145,10.407624567203083,3.5930210177884887,1.6909601027506627,2.108628995185879,3.5687378351049093,3.234769027512226,2.4390413750546873,4.086305488627712,3.2235950064600587,2.287989678789365,4.013189499242981,3.545731251234148,3.694884602546662,2.5771222575386683,2.734375,2.734375,3.90625,2.734375,2.734375,9.375,3.90625,8.203125,2.734375,0.058907888310616136
-0.013133024578351969,-0.034852516368573415,0.024934155378688316,-0.04827531632330724,0.0026124319434951138,0.07165440271100104,-0.2248187240783676,0.23545882686326103,-0.08612235628526813,5.066891300143678,11.916882545114763,3.559392631430472,5.036724824314442,11.92057233450687,3.520907837984015,1.4278604258298868,2.603893201306869,3.243914463116843,-10.309789636254179,-14.966307876497666,-9.17461134775,-10.671651202480145,-15.991765563220296,-8.622241082062844,-3.9944084109622024,-5.598961275429047,-12.520271936957949,18.13061211452138,36.3254290649797,8.837225339598403,18.071503793039376,39.6166033673516,8.83248404632463,2.7320266782813145,12.015132144892704,4.184783255948493,-0.21189898863060058,-3.787269182179948,0.2954546253950048,-0.22163935120516154,-3.6064347988912733,0.3071838239703758,0.04764062858725428,-0.2223102336783013,0.7615731277678434,-1.3877787807814457e-17,2.220446049250313e-16,2.7755575615628914e-17,1.3877787807814457e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,15.253007914767798,15.185218156509677,5.3359570857096665,0.6288277049554543,0.09366397965892115,0.2939556817266687,0.6490369790591369,0.1279860009222961,0.30853630584953856,-0.10788824128450085,-0.548767059169447,0.48295895267976674,25.472986584372894,140.90383484200456,12.570918898780663,25.172735298313757,140.98989500715018,12.305076419477198,2.0734008434438076,6.782729883242682,10.448187314864368,5.228596175628711,10.32492043204373,4.018779557574842,5.600107090362961,9.972752478618833,3.9188410969986958,1.8342640721663082,2.1588042804820002,4.101965187913596,3.064506018221982,2.401562410383537,3.718384521782268,3.023932470434638,2.4393949661626753,3.727545608094969,3.420137275402338,3.8052426230497294,2.6865719747554535,2.734375,2.734375,3.90625,2.734375,2.734375,3.90625,2.734375,8.203125,2.734375,0.008663839443729561
-0.2851500346100842,0.3604971685777868,0.013695858335371916,-0.27437285110983517,0.2909484953063527,0.11214857427640333,-0.14979558287313327,0.1423103289074206,0.27763261104396486,5.049698205604111,11.796121279409101,5.138185527492739,4.996613603032344,11.57441609527852,5.15045036767434,1.2914999790120625,2.4096046416031753,3.0471154236423907,-10.699755662718298,-15.864864479211477,-10.77038148668748,-9.211226424535704,-14.346696124239749,-9.98373204690588,-4.1642280474585425,-5.27618800156555,-10.578210615651646,17.2237934212227,39.1030441843984,12.563199012304235,18.115310454151345,35.48845570308136,14.423073989563823,2.7315029527996844,6.460767967483999,4.4385873678926355,-1.52157810098181,-3.229346516594162,0.024378185929926115,-1.2368115702209979,-2.556863116237998,0.02530838123379959,0.07672782815637733,-0.4232165651435905,1.254417702507358,-1.1102230246251565e-16,0.0,0.0,-1.1102230246251565e-16,-2.220446049250313e-16,0.0,6.938893903907228e-18,2.7755575615628914e-17,0.0,16.117233600927854,15.997004223313814,5.240637567250194,0.6512806303184658,0.08849123809144742,0.21781297614262116,0.6353177680613729,0.06510819405548587,0.229030242609375,-0.07756755683080498,-0.6284203117173456,0.4408953685416426,25.381548041421993,138.19133796865484,26.194880665573443,24.846379932105812,133.00514094273038,26.33247301923057,1.6773798796568637,5.781085863792778,9.289453893550377,4.849757438943746,10.208687251118437,5.613559064320347,4.493520695500882,9.698811533936821,5.891114203517846,1.6478667769245314,2.415057435193363,3.709132479761262,3.450326002631927,2.816825424855435,3.866931579573847,3.4998676882546005,2.7302472915058646,3.9017718133550434,3.4842000130724577,3.8250108295539325,2.840001823407184,2.734375,2.734375,3.515625,2.734375,2.734375,3.515625,3.90625,8.203125,2.734375,0.042908072824306885
-0.005289004786382934,-0.07127573230294612,-0.300320588300349,0.13651265305227003,-0.2506208640246414,-0.24571860648217897,0.0052297481131932545,-0.21447152850508214,0.3203830533670302,5.241975342491292,11.57957036439726,4.954462409189906,5.366762570237814,11.27312123920295,4.912947574958057,1.2964375134837043,2.4458961041320295,2.9491771361724655,-9.00530634675839,-15.75817759478739,-10.863267435883996,-9.675473193801018,-16.049505591921065,-10.237594086248452,-3.5699878907020266,-7.167833723687253,-8.455975775071044,18.87515940786622,37.69275844159812,12.85118657566375,18.713602267467685,34.57754238160599,12.892906931324363,3.465135366890164,7.476647603759283,4.597932736375729,-1.2322886821696972,-2.7472963948112668,-0.20019398024056517,-1.242727256105621,-3.01527800158081,-0.18972765978613734,0.19528367972486088,-0.7027409085526313,1.228243453286122,0.0,2.220446049250313e-16,1.3877787807814457e-17,1.1102230246251565e-16,0.0,0.0,-1.3877787807814457e-17,-5.551115123125783e-17,0.0,16.165369993917803,15.964098586001434,5.244257667705959,0.595236674222557,-0.014493704290117787,0.18211183648129853,0.5942067686714121,0.012170948928649585,0.1816859623463031,-0.07031323909077372,-0.5403989047350531,0.44309417885778324,27.26365920320766,133.04397966479243,24.445119143551086,28.595759467207497,126.15323530317687,24.008860774464942,1.6676467154896384,5.98166822818342,8.732340723746873,4.405448018822872,10.712361160063788,5.783775492036272,4.364082664813495,10.684795703148982,5.6945904184109235,1.6165821241799976,2.3333267556354857,3.4078108557186573,3.5358341130166178,2.475992233542806,3.839850685409674,3.556408844389854,2.470209477475297,3.8341450748730086,3.546113447000523,3.711339032858478,2.580121028432897,2.734375,2.734375,3.515625,2.734375,2.734375,3.515625,4.296875,8.203125,2.734375,-0.11994227248485008
0.05547274968510874,-0.5295842114511814,-0.13124455874998098,0.24708125488971408,-0.40630161847031104,-0.0812815385193931,-0.08219156086733365,-0.11974123622479847,0.03466747578288359,4.830004687825843,11.461174320640229,3.61899558534475,5.210884452275573,11.33508672522949,3.7298232809296996,1.3613108874469084,2.4601857145233454,3.074060949218322,-9.985782465450116,-15.737239694115225,-10.722587300438638,-7.800854970618496,-17.174986475782017,-10.894480653464885,-3.3387218368676983,-7.073488770725056,-10.180071456221514,17.334480100683614,33.766259394999985,8.579249980788655,19.844886421422892,33.08482926074697,9.393990902592547,3.4783413686948723,7.278518938894943,3.8952790893892737,-0.27527385451497,-2.8615039079604667,-0.061565167044503356,-0.25981732310217975,-2.9335916836078173,-0.06807144884602882,0.13438087511294142,-0.5124989337875409,0.8369068963351869,0.0,-2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,-6.938893903907228e-18,0.0,0.0,5.551115123125783e-17,14.534781377313912,14.631443304920895,5.384114657316149,0.6634285910822215,0.16255534210188904,0.308167295436672,0.6725387806979922,0.1832205321992452,0.3231875400805215,-0.13468912703319222,-0.5582847766380846,0.4633293076869968,23.14976512534272,130.61273783255803,13.012032860268572,27.002230634180737,127.64548933092289,13.80950416338361,1.8454449151758485,6.019566449925947,9.377225594640045,4.018836664435753,9.866404718199696,4.2053949092176115,3.9217847621546227,9.500225876781869,4.241150266613855,1.5641136436032363,2.662371052331626,4.181296537208306,2.978329457723671,2.427486439281587,3.915813419417557,3.0778749860085526,2.4064820466773633,3.859512981244076,3.464135566332535,3.725275571871684,2.604291254644695,2.734375,2.734375,3.90625,2.734375,2.734375,3.90625,3.90625,8.203125,2.734375,-0.080167300699997
-0.02193389093078285,0.2876161709470695,0.24750261783270017,0.017623846896165432,0.19446842674325635,0.19811903823245527,-0.04939427954469034,-0.005306887650075795,-0.11450119673485218,4.665075152293028,12.404175211012172,3.432867639263567,4.791799230055344,12.366962919267161,3.506231363656958,1.2912734049262529,2.303839061198126,3.366867772433246,-8.107948727411248,-13.942323525484785,-9.715989245668439,-9.326493334437526,-14.443770779600255,-10.958180282933181,-3.2540597091958317,-5.5788091182987225,-14.509072808388696,19.201844690156086,39.77275058161492,10.475946843411126,18.578345805490923,41.91116584730315,9.684339324249445,3.6366875090943673,6.543673575539438,3.9113562654419756,-0.285415495137526,-2.7238627022302797,0.2711263450622492,-0.26023635196197414,-3.0090547569397623,0.25774881694073437,0.08710347922767753,-0.3610177193908246,0.6835751633412669,0.0,0.0,-1.3877787807814457e-17,2.7755575615628914e-17,0.0,-1.3877787807814457e-17,0.0,2.7755575615628914e-17,0.0,14.893039234605618,14.989009358040295,5.2031632559206225,0.6520018683071189,0.15592018184996248,0.2680500104129478,0.6449654286711132,0.16176647822528673,0.2587629854445468,-0.10445081873141553,-0.6649043498380042,0.3135219849644451,21.59338441135895,152.7442266439549,11.753770741500315,22.78226499347309,151.7847322229779,12.236865322743354,1.6568003401350948,5.26623637655331,11.260348194563871,4.877645343864451,10.091481852940294,3.8527143889950377,5.094203132250044,9.857675915698103,4.053258704778047,1.1912447106615733,2.6104643536030223,3.8179526605680136,2.9179274666701884,2.468516368257299,3.9362440789193727,2.9165619905237055,2.5414661486438934,3.893495747202996,3.765823589971337,3.3605068909352105,2.8067060077667763,2.734375,2.734375,4.296875,2.734375,2.734375,4.296875,2.734375,1.5625,2.734375,0.13673710395729224
-0.2028315682107014,0.20069466767407373,0.11809213953439072,-0.20511003525848728,0.29297375586095037,0.06739887952051805,-0.017905833896976496,-0.13800115227289983,0.1073761601363293,4.535000178098347,13.577984632208663,3.359233314049457,4.508123739381238,13.127213675080174,3.4149557558153356,1.1166430064378376,2.1151977061993916,3.228370053612232,-6.914992453606083,-14.614582900949364,-9.824267712438026,-7.150162462253522,-14.116214663570421,-9.84356225541077,-2.8275975204531223,-4.518861957811457,-13.052183677694359,18.385838017739758,45.35851734757207,10.243873540987458,15.218270716156074,41.17104805926595,10.71599969260885,3.20405943448021,6.083308876212928,5.074557967307988,-1.1352402504088086,-3.2521034326739793,0.5714790288299862,-1.2190142447874157,-3.2221447158523433,0.581541571441384,-0.029713606392035984,-0.5919763508086135,0.9323004730913347,0.0,-2.220446049250313e-16,0.0,1.1102230246251565e-16,0.0,0.0,1.734723475976807e-18,-5.551115123125783e-17,0.0,15.988028709652282,15.788375597601348,4.790005861398669,0.5504473680699046,-0.1342249849339878,0.06581048869252502,0.555401180510286,-0.1317869029343531,0.07347533898192353,0.028659441952767768,-0.7623437904154824,0.1696319283281005,20.446693614982404,182.96161950124863,11.21023445805966,20.206474935124138,171.06329328290383,11.575356651151155,1.2374708820591835,4.458152050149884,10.352478052176957,5.543040190705786,11.756261392976995,3.821954097752391,5.724981096733113,11.673300515207554,3.783675655954042,1.2992848024600818,2.4338732070017484,3.074046780971354,3.4939424105783616,2.541269193624955,4.03116517460018,3.4727980964741696,2.501638984251247,4.029017144512589,3.925394693219799,3.535382169226636,3.1805505594716155,2.734375,2.734375,2.734375,2.734375,2.734375,8.203125,4.296875,2.734375,2.734375,0.051754200040993514
0.061005716228674,-0.27317817857717935,-0.07525740294016928,0.06572744398905585,-0.1814505588352545,-0.0942069212987844,-0.04299897298638715,-0.0006639354555649938,0.25525100665229206,4.464276802920341,13.053362023603734,4.548793104832404,4.429465161368179,13.056900256277423,4.451445664166933,1.3054077636324954,2.5420591284630913,3.135548524880604,-8.185053860765155,-15.190863273176653,-13.493997263781969,-7.572309238115075,-15.241915652341554,-14.18939342740406,-5.037904114403559,-6.312503090736422,-12.518251856054974,22.159243041239364,44.730659418668154,13.576161065547534,22.96665903036163,37.59314806569087,11.69539642814992,3.405901302004624,8.854212477066218,4.406465798020354,-0.766053292180712,-3.64025580629489,0.12881850812942072,-0.7272821446291876,-3.38781980042544,0.1399582072676187,-0.07309858950456863,-0.6405041027391707,1.249566863169281,0.0,0.0,-6.938893903907228e-18,0.0,2.220446049250313e-16,-1.3877787807814457e-17,-6.938893903907228e-18,0.0,0.0,15.973562406720891,15.93839200999888,5.289253133150016,0.532689934280035,-0.08076653595453563,0.1082118917704913,0.4980751856516291,-0.0748445704301018,0.11262402862995868,0.06819923423781371,-0.7108621136932889,0.32690940786976347,19.77778776290295,169.1337125293292,20.535529897341792,19.47119920004452,169.1836729490667,19.669435878636882,1.6926251423630645,6.411580173626865,9.820007748966374,4.999581709607532,12.784698712067197,3.1665876603667913,4.850943710755791,12.83421817106044,3.324899983086536,1.4714574882397025,2.770752428213009,3.0779934697339364,3.621157484860091,2.723184052381305,3.9314200782761772,3.625119218970327,2.657663054491577,3.9496460681848866,3.7280399653089265,3.6518858401386587,2.8550423429267626,2.734375,2.734375,2.734375,2.734375,2.734375,4.296875,4.296875,8.203125,2.734375,-0.0699766787149942
0.3448745426071242,-0.2610708811147688,0.14313639016037646,0.40983540003210855,0.12336276640496752,0.1455139585488795,-0.0873721682926308,0.3135760816628649,0.006313324464175783,4.336794158538214,11.79653293799765,4.481517871713833,4.457315808068495,12.049334429617437,4.610408890923192,1.4041125450213083,2.8139958826296083,3.2782300019782307,-7.744865943312335,-14.10568656566979,-11.93797556463976,-8.272226639261515,-13.897828832504466,-12.875566096419385,-4.509905881911006,-5.431205340796839,-14.474046490883104,23.828808364909783,37.71568293365595,15.746828389518075,23.886335915926658,37.93502025607819,18.090493823509167,3.942656918171835,10.90276211457506,4.660958170547504,0.13298759046629754,-3.3297759726464973,0.018392620759501235,0.11333223256851727,-3.226364920491392,0.014527735839697471,0.011358151849467207,-0.2775680195158895,0.9908339235984869,-1.3877787807814457e-17,0.0,0.0,-6.938893903907228e-18,-2.220446049250313e-16,0.0,0.0,-2.7755575615628914e-17,5.551115123125783e-17,14.75610525739839,14.815280179416366,5.616498701080555,0.4999393038147349,0.014103451866412934,0.07321503382868884,0.47795971265442455,0.010088661722339704,0.10148864345614259,-0.03698412099648125,-0.665125851422496,0.36908065247875804,18.779786214501442,138.13917400787594,19.94758419165917,19.88041314131385,144.06740934861205,21.110982968155692,1.9637633408230104,7.955038936232921,10.662872491858872,4.747717189443495,11.81186947141583,3.5805591881210197,4.847514263699348,11.066088080746987,3.636809150384236,1.4793424491112344,2.6629820332089196,4.043899238003249,3.4897992557089963,2.3904398142277694,3.743893953243682,3.537728351162533,2.364942839716849,3.7075884076663774,3.456032981623703,3.65950232280887,2.8447578460158156,2.734375,2.734375,3.90625,2.734375,2.734375,3.90625,4.296875,8.203125,2.734375,0.2262373749953184
