acc_x_total_mean,acc_y_total_mean,acc_z_total_mean,acc_x_gravity_mean,acc_y_gravity_mean,acc_z_gravity_mean,rot_x_total_mean,rot_y_total_mean,rot_z_total_mean,acc_x_total_std,acc_y_total_std,acc_z_total_std,acc_x_gravity_std,acc_y_gravity_std,acc_z_gravity_std,rot_x_total_std,rot_y_total_std,rot_z_total_std,acc_x_total_min,acc_y_total_min,acc_z_total_min,acc_x_gravity_min,acc_y_gravity_min,acc_z_gravity_min,rot_x_total_min,rot_y_total_min,rot_z_total_min,acc_x_total_max,acc_y_total_max,acc_z_total_max,acc_x_gravity_max,acc_y_gravity_max,acc_z_gravity_max,rot_x_total_max,rot_y_total_max,rot_z_total_max,acc_x_total_median,acc_y_total_median,acc_z_total_median,acc_x_gravity_median,acc_y_gravity_median,acc_z_gravity_median,rot_x_total_median,rot_y_total_median,rot_z_total_median,acc_x_total_mad,acc_y_total_mad,acc_z_total_mad,acc_x_gravity_mad,acc_y_gravity_mad,acc_z_gravity_mad,rot_x_total_mad,rot_y_total_mad,rot_z_total_mad,acc_total_sma,acc_gravity_sma,rot_total_sma,acc_x_total_energy,acc_y_total_energy,acc_z_total_energy,acc_x_gravity_energy,acc_y_gravity_energy,acc_z_gravity_energy,rot_x_total_energy,rot_y_total_energy,rot_z_total_energy,acc_x_total_iqr,acc_y_total_iqr,acc_z_total_iqr,acc_x_gravity_iqr,acc_y_gravity_iqr,acc_z_gravity_iqr,rot_x_total_iqr,rot_y_total_iqr,rot_z_total_iqr,acc_x_total_entropy,acc_y_total_entropy,acc_z_total_entropy,acc_x_gravity_entropy,acc_y_gravity_entropy,acc_z_gravity_entropy,rot_x_total_entropy,rot_y_total_entropy,rot_z_total_entropy,acc_x_total_dominant_frequency,acc_y_total_dominant_frequency,acc_z_total_dominant_frequency,acc_x_gravity_dominant_frequency,acc_y_gravity_dominant_frequency,acc_z_gravity_dominant_frequency,rot_x_total_dominant_frequency,rot_y_total_dominant_frequency,rot_z_total_dominant_frequency,acc_gravity_mean
-1.2701531737128446,3.1422148209499867,8.952568872019112,-1.2701531737128446,3.1422148209499867,8.952568872019112,0.02657483920278875,-0.17781151833802328,-0.16835850313288503,1.787196792135875,1.3944673240338288,1.390248507459623,1.787196792135875,1.3944673240338288,1.390248507459623,0.8789368675226571,0.6970260056730814,0.6047631409245295,-4.384982853599715,-0.8884431657767599,5.254636629218812,-4.384982853599715,-0.8884431657767599,5.254636629218812,-1.6164223076906228,-2.14806428425769,-2.6726080340810627,2.321760627218576,6.138050731622229,12.017301649903498,2.321760627218576,6.138050731622229,12.017301649903498,2.8924058797984324,1.4785999835915988,0.7663261589223529,-1.6659409124608455,3.3786159486112135,8.81272530059097,-1.6659409124608455,3.3786159486112135,8.81272530059097,0.07295759954880429,-0.17271734093050173,-0.09298280459379216,0.0,-2.220446049250313e-16,0.0,0.0,-2.220446049250313e-16,0.0,6.938893903907228e-18,-1.3877787807814457e-17,0.0,13.983866749852774,13.983866749852774,1.6425796197273068,4.782407768093105,11.802861386938027,82.06618039173544,4.782407768093105,11.802861386938027,82.06618039173544,0.767200848410675,0.5136665226024266,0.39122571050569727,3.1522591817978878,1.4800914037656936,1.8282414489847536,3.1522591817978878,1.4800914037656936,1.8282414489847536,0.7763107788413774,0.8150540592850913,0.7633554719025311,1.8247926534808854,0.9082778639104645,0.1929305847544842,1.8247926534808854,0.9082778639104645,0.1929305847544842,2.9992666583769676,3.3156340808801055,3.2312502620176686,0.390625,0.390625,0.78125,0.390625,0.390625,0.78125,0.78125,0.78125,1.5625,3.6082101730854177
1.2690112225355141,9.455573127654613,0.13677999508055735,1.2690112225355141,9.455573127654613,0.13677999508055735,-0.045662955436644226,-0.00011399231299720827,-0.07795727268721812,4.102212875515747,10.526965967242203,4.949894949753718,4.102212875515747,10.526965967242203,4.949894949753718,1.4828419150026568,2.497717392085414,3.416408519376409,-8.562579966547577,-3.1182259514924064,-14.157044846249908,-8.562579966547577,-3.1182259514924064,-14.157044846249908,-3.2565823159441467,-4.739696225213476,-10.7634240279911,13.005467621800165,39.4404507541426,15.332818188164488,13.005467621800165,39.4404507541426,15.332818188164488,3.489539976172102,9.754604374351622,3.744249137815,0.3362825914505353,6.667296475733817,-0.2462293582848017,0.3362825914505353,6.667296475733817,-0.2462293582848017,0.06223525503001626,-0.4412432201553689,1.3610826975943864,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,2.7755575615628914e-17,1.1102230246251565e-16,16.70586500465886,16.70586500465886,5.649883758292842,18.307070033374128,199.35911773793515,24.328751124295366,18.307070033374128,199.35911773793515,24.328751124295366,2.183726968006011,6.189853182386415,11.586738201607012,4.968148209299351,10.56219485399333,4.860635299099324,4.968148209299351,10.56219485399333,4.860635299099324,1.576874987805203,2.5249815955209183,4.301763126064664,3.3832342799622106,2.154374411696563,3.844412463871868,3.3832342799622106,2.154374411696563,3.844412463871868,3.2933679897470176,3.9678422386731564,2.708212273371348,2.734375,2.734375,3.90625,2.734375,2.734375,3.90625,3.90625,6.640625,2.734375,3.6204547817568966
1.1357829471756586,9.431262819466525,-0.17084473104495992,1.1357829471756586,9.431262819466525,-0.17084473104495992,-0.08312996347459715,-0.010737620654532147,-0.005825378123421586,4.419637733573461,9.69322224402518,4.876511642546271,4.419637733573461,9.69322224402518,4.876511642546271,1.6032837417942383,2.8704312878428655,2.984956804974041,-10.187972796690724,-3.4852195305844678,-18.47640527969783,-10.187972796690724,-3.4852195305844678,-18.47640527969783,-2.9039051718753965,-6.077055337638395,-7.266779772240142,13.132524738618743,41.74823606255596,15.332818188164488,13.132524738618743,41.74823606255596,15.332818188164488,4.312344196455692,9.754604374351622,4.401351867489685,0.34315624358492736,7.483562727727635,-0.9185486625624157,0.34315624358492736,7.483562727727635,-0.9185486625624157,0.0955741506703891,-0.5688339962379372,0.7098094255517384,2.7755575615628914e-17,0.0,-5.551115123125783e-17,2.7755575615628914e-17,0.0,-5.551115123125783e-17,-6.938893903907228e-18,-5.551115123125783e-17,5.551115123125783e-17,16.720634515108973,16.720634515108973,5.858873072278269,20.670597492121185,182.1732246116656,23.623769614203503,20.670597492121185,182.1732246116656,23.623769614203503,2.5573471697422896,8.175120951457174,8.84039194440705,5.23787471689752,11.98220170874645,3.5353082102545916,5.23787471689752,11.98220170874645,3.5353082102545916,2.088280394536266,1.8009610553583248,4.60938095392185,3.238637943312492,2.1222506544905273,3.8611617830988805,3.238637943312492,2.1222506544905273,3.8611617830988805,3.3866110091897754,3.710665444545442,2.523150398333519,2.734375,2.734375,9.375,2.734375,2.734375,9.375,3.90625,1.171875,2.734375,3.4654003451990714
1.3110170659358205,9.898018272943014,-0.49048155322874626,1.3110170659358205,9.898018272943014,-0.49048155322874626,0.037561655200591355,-0.32573720853109234,0.1815882599957198,4.276277112027055,9.978398975803909,4.609562351927682,4.276277112027055,9.978398975803909,4.609562351927682,1.5643136862382205,2.5911008109699267,2.8713667350195475,-10.187972796690724,-3.7231712272663913,-18.47640527969783,-10.187972796690724,-3.7231712272663913,-18.47640527969783,-3.127474506544304,-6.077055337638395,-6.727579231528969,13.132524738618743,41.74823606255596,12.010712283588427,13.132524738618743,41.74823606255596,12.010712283588427,4.312344196455692,8.298959867059342,4.401351867489685,1.0399927934572821,7.844778045423656,-1.1742778286274078,1.0399927934572821,7.844778045423656,-1.1742778286274078,0.2946848491400008,-0.6390769694317844,1.2325853708449839,0.0,-4.440892098500626e-16,0.0,0.0,-4.440892098500626e-16,0.0,2.7755575615628914e-17,-5.551115123125783e-17,1.1102230246251565e-16,17.08635112757121,17.08635112757121,5.584295796811601,19.862448045874178,196.76133336652333,21.322636721958077,19.862448045874178,196.76133336652333,21.322636721958077,2.429370395417428,6.767456552469628,8.213309137778085,4.60118290928928,11.685672086299302,3.5035623804823897,4.60118290928928,11.685672086299302,3.5035623804823897,1.7392115483247088,1.8824890091636355,4.480144546793417,3.39614706144013,2.005476219928773,3.8820196717426487,3.39614706144013,2.005476219928773,3.8820196717426487,3.4199876973592898,3.6707634014524295,2.6340493159073826,2.734375,2.734375,3.90625,2.734375,2.734375,3.90625,3.90625,8.203125,2.734375,3.5728512618833643
1.2525896665463616,9.609218866562241,0.48260323625824075,1.2525896665463616,9.609218866562241,0.48260323625824075,0.12231852851078724,-0.1537488909224938,0.23768836886736983,4.0428727646824525,11.336440869016561,4.418850621064186,4.0428727646824525,11.336440869016561,4.418850621064186,1.4624622862243961,2.0241891040204836,2.8682061667259617,-8.07362435582517,-3.7231712272663913,-6.879259406944888,-8.07362435582517,-3.7231712272663913,-6.879259406944888,-3.127474506544304,-4.834906355564698,-8.49952860991321,13.173576509490037,52.693705781096256,19.52797927542038,13.173576509490037,52.693705781096256,19.52797927542038,3.770120196715793,6.61060253266758,3.528902987274199,0.9435161209774907,6.821987345518179,-0.4182247595465777,0.9435161209774907,6.821987345518179,-0.4182247595465777,0.35943252075547516,-0.16559307635800904,1.2217045910346438,-5.551115123125783e-17,4.440892098500626e-16,2.7755575615628914e-17,-5.551115123125783e-17,4.440892098500626e-16,2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,16.38630912628092,16.38630912628092,4.964519630268872,17.786107156404462,219.8479562117615,19.60659793858816,17.786107156404462,219.8479562117615,19.60659793858816,2.137048417775196,4.088969769601119,8.21883201136119,4.143654277854287,12.459713314530319,4.452630327912322,4.143654277854287,12.459713314530319,4.452630327912322,1.6706828954440431,1.81152872582673,4.0467811804969855,3.153661139970254,2.4146987521461054,4.033881112086649,3.153661139970254,2.4146987521461054,4.033881112086649,3.4091736404442448,3.9293777763847073,2.8717524031778763,2.734375,2.734375,8.984375,2.734375,2.734375,8.984375,3.90625,6.640625,2.734375,3.781470589788944
1.0161533136173082,10.146618093089607,-0.006042809181009005,1.0161533136173082,10.146618093089607,-0.006042809181009005,-0.12550358478628698,0.10840326363871253,-0.1327165372537926,4.65716631887276,11.119513913082454,4.417572267944274,4.65716631887276,11.119513913082454,4.417572267944274,1.6701547444343288,2.530635353043927,3.0492986601665364,-10.888110928719962,-2.8058939765156903,-7.552700367961711,-10.888110928719962,-2.8058939765156903,-7.552700367961711,-3.9710836861703047,-5.333530213797108,-8.665767402996288,13.173576509490037,52.693705781096256,19.52797927542038,13.173576509490037,52.693705781096256,19.52797927542038,3.721972380292856,9.449858557479434,3.783627352075905,0.7263412980558818,6.301170567033756,-0.4361310173157411,0.7263412980558818,6.301170567033756,-0.4361310173157411,0.253646404958246,-0.033767117348312004,0.7178924891299548,0.0,0.0,0.0,0.0,0.0,0.0,-2.7755575615628914e-17,1.734723475976807e-18,0.0,16.9764426498307,16.9764426498307,5.493111754804585,22.55231881809296,225.63148284600354,19.36252075225226,22.55231881809296,225.63148284600354,19.36252075225226,2.783375700851047,6.36583440693957,9.243193636287714,4.856443210647967,11.192059193043347,3.9436572609355203,4.856443210647967,11.192059193043347,3.9436572609355203,2.028317685869667,2.3249480281735764,4.110956520449042,3.4353311273117373,2.282738837722393,4.202084698847475,3.4353311273117373,2.282738837722393,4.202084698847475,3.282693277888179,3.804530545332975,2.553311635616421,2.734375,2.734375,10.546875,2.734375,2.734375,10.546875,2.734375,6.640625,2.734375,3.718909532508636
0.41146902043127387,9.86087777874467,0.10053047079940039,0.41146902043127387,9.86087777874467,0.10053047079940039,-0.16036831326597445,0.0007733679546902614,0.08515823491052239,4.434414119190885,9.180184614940446,4.545376314868668,4.434414119190885,9.180184614940446,4.545376314868668,1.8577750003950309,2.6719922569984917,2.9491666681495956,-10.888110928719962,-3.6862327365842913,-8.344033827575204,-10.888110928719962,-3.6862327365842913,-8.344033827575204,-3.9710836861703047,-5.333530213797108,-8.665767402996288,12.45854491190352,36.408305031925394,20.532309324957488,12.45854491190352,36.408305031925394,20.532309324957488,4.081223404176528,9.449858557479434,3.783627352075905,0.5185715945395003,6.932056524161675,-0.34369156637344245,0.5185715945395003,6.932056524161675,-0.34369156637344245,0.24741769771874106,-0.29482087054834394,1.1770688976171977,0.0,-4.440892098500626e-16,2.7755575615628914e-17,0.0,-4.440892098500626e-16,2.7755575615628914e-17,-1.3877787807814457e-17,2.7755575615628914e-17,-1.1102230246251565e-16,16.391559814855043,16.391559814855043,5.751527539448711,19.67971011196914,180.85429552575798,20.509142486173776,19.67971011196914,180.85429552575798,20.509142486173776,3.4500824483668064,7.0837655428277335,8.636886086212316,3.852587684817071,11.265514183040562,3.8592091037723515,3.852587684817071,11.265514183040562,3.8592091037723515,2.444671816428402,2.696130568726553,3.7958081140666846,3.416759144086218,1.8099654895373982,4.0182884605186855,3.416759144086218,1.8099654895373982,4.0182884605186855,3.1850410822283783,3.7670534528900843,2.5336861730493694,2.734375,2.734375,6.25,2.734375,2.734375,6.25,2.734375,6.640625,2.734375,3.457625756658448
0.6213953869966456,9.617021470242909,-0.3740436774166808,0.6213953869966456,9.617021470242909,-0.3740436774166808,-0.044175871157075663,0.27741602910977703,0.04992703426533064,3.5115179129403535,9.93487327718067,4.71485109625026,3.5115179129403535,9.93487327718067,4.71485109625026,1.7140712376613856,2.327482375714716,3.107536344824133,-9.34947687461215,-3.6862327365842913,-12.666263465482457,-9.34947687461215,-3.6862327365842913,-12.666263465482457,-3.746192490001408,-5.519974844016815,-9.944818759226925,8.488688330939357,40.93084949172302,20.532309324957488,8.488688330939357,40.93084949172302,20.532309324957488,4.208311594306989,8.107758839337569,3.4513752946764558,0.46098864014863905,6.834132406113873,-0.32067288761328683,0.46098864014863905,6.834132406113873,-0.32067288761328683,-0.0016935686767944004,-0.10236168749504244,1.1770688976171977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,15.808037367684983,15.808037367684983,5.4969516691486335,12.620556232593394,190.41770190655143,22.19605905696039,12.620556232593394,190.41770190655143,22.19605905696039,2.9170382762472555,5.451812188959795,9.583831232728432,3.3743719717836322,11.470995857734277,3.5020652448938643,3.3743719717836322,11.470995857734277,3.5020652448938643,1.8527567931736049,2.3734026251843066,4.022196105367849,3.515854281312838,2.1372941909556404,4.085564984702028,3.515854281312838,2.1372941909556404,4.085564984702028,3.4048257749432658,3.8698408735480325,2.7838680021708067,2.734375,2.734375,0.390625,2.734375,2.734375,0.390625,3.90625,2.734375,2.734375,3.2881243932742916
0.6740565747929834,9.292347504011465,-1.0670104638753821,0.6740565747929834,9.292347504011465,-1.0670104638753821,-0.03971055562989942,0.3990191319395075,-0.31557104167098327,3.453148034975852,10.815756512300574,3.5521409044451295,3.453148034975852,10.815756512300574,3.5521409044451295,1.4388047272426516,2.2188144292130016,3.3478533778150554,-11.03925354603146,-3.3360792626672016,-12.666263465482457,-11.03925354603146,-3.3360792626672016,-12.666263465482457,-4.025028850557437,-5.519974844016815,-9.944818759226925,9.08706187488389,47.69639372536771,9.07015141209312,9.08706187488389,47.69639372536771,9.07015141209312,4.208311594306989,5.878108346723992,3.722483451274011,0.6120788993245359,6.768037980153645,-0.5315152141935361,0.6120788993245359,6.768037980153645,-0.5315152141935361,0.1363400413193902,-0.17800243215412775,1.0227800396888838,0.0,0.0,0.0,0.0,0.0,0.0,-1.3877787807814457e-17,1.3877787807814457e-17,5.551115123125783e-17,15.137040459527007,15.137040459527007,5.444143785925722,12.285425560045974,202.41440021763836,13.65764051470001,12.285425560045974,202.41440021763836,13.65764051470001,2.0555628538397372,5.043891727443172,11.220143866694084,3.667132091716846,12.208780321141225,3.2155216501623367,3.667132091716846,12.208780321141225,3.2155216501623367,1.4230739065032543,2.7385112056415886,4.531980585973675,3.4738301745073654,2.3080484812795663,3.7846988832503508,3.4738301745073654,2.3080484812795663,3.7846988832503508,3.3242261766865666,3.715025101525068,2.810809507226031,2.734375,2.734375,3.90625,2.734375,2.734375,3.90625,6.640625,2.734375,2.734375,2.966464538309689
0.9158275333599474,9.906428080515415,0.4410471781504886,0.9158275333599474,9.906428080515415,0.4410471781504886,-0.07257178419007893,-0.020227940854207625,-0.240866849620333,4.391272685721798,11.305996421978769,5.008143476341972,4.391272685721798,11.305996421978769,5.008143476341972,1.4072063232082086,2.2237836805587374,3.3953996538917,-11.03925354603146,-4.128767593502404,-7.396120809846181,-11.03925354603146,-4.128767593502404,-7.396120809846181,-4.025028850557437,-4.575528582506289,-9.72605469878686,11.489753500392112,50.452487376758256,24.23921108612964,11.489753500392112,50.452487376758256,24.23921108612964,2.59328034666016,8.007204560148654,3.722483451274011,0.8920919511447416,7.007187733793369,-0.4404790497239409,0.8920919511447416,7.007187733793369,-0.4404790497239409,0.2450309740125558,-0.6959486927087397,1.1822448680559103,5.551115123125783e-17,4.440892098500626e-16,2.7755575615628914e-17,5.551115123125783e-17,4.440892098500626e-16,2.7755575615628914e-17,0.0,0.0,0.0,17.103645082139405,17.103645082139405,5.559802577375093,19.971365279036135,224.96423525905067,25.080074465796574,19.971365279036135,224.96423525905067,25.080074465796574,1.970025755905844,4.90698854424557,11.496687376943534,4.677528790554039,10.857111999986332,4.722201704999096,4.677528790554039,10.857111999986332,4.722201704999096,1.4489769096495406,2.107805668954619,4.592894708938017,3.13795803168634,2.256065192463967,4.047792074513488,3.13795803168634,2.256065192463967,4.047792074513488,3.35587686757675,3.80325907331705,2.7325691295854653,2.734375,2.734375,9.375,2.734375,2.734375,9.375,3.90625,2.734375,2.734375,3.754434264008618
1.2879401541577231,9.922280619276178,0.08134134069583804,1.2879401541577231,9.922280619276178,0.08134134069583804,-0.02134030716650809,-0.21202710476516534,0.1775096370788367,4.15953641109825,10.993393506826765,5.152693411753983,4.15953641109825,10.993393506826765,5.152693411753983,1.3935972371663732,1.9794934044607224,3.125880130357764,-10.098182753708212,-4.128767593502404,-12.10241937042019,-10.098182753708212,-4.128767593502404,-12.10241937042019,-3.3181838464652462,-4.575528582506289,-9.72605469878686,11.489753500392112,50.452487376758256,24.23921108612964,11.489753500392112,50.452487376758256,24.23921108612964,3.310279489874673,8.007204560148654,3.684184614342427,1.0779409431232527,7.470482881620267,-0.4867250070040043,1.0779409431232527,7.470482881620267,-0.4867250070040043,0.2562698539001008,-0.6835301129416964,1.4231452053655822,0.0,-4.440892098500626e-16,0.0,0.0,-4.440892098500626e-16,0.0,2.7755575615628914e-17,-5.551115123125783e-17,0.0,17.092538868712015,17.092538868712015,5.110827853863212,18.825363127543522,218.36217613363624,26.349441985836503,18.825363127543522,218.36217613363624,26.349441985836503,1.9273959083083536,3.932737177253103,9.726299334141919,4.663070099639663,10.866235410279797,4.426145764770032,4.663070099639663,10.866235410279797,4.426145764770032,1.5094090109455531,1.925076537050537,3.556569936710282,3.142252849257838,2.2684534911886707,4.021258482841087,3.142252849257838,2.2684534911886707,4.021258482841087,3.49582440774504,3.7754949126284356,2.659239502877352,2.734375,2.734375,9.375,2.734375,2.734375,9.375,3.90625,2.734375,2.734375,3.7638540380432453
1.1886309171281415,8.979360164933583,-0.8470514109710001,1.1886309171281415,8.979360164933583,-0.8470514109710001,0.05127360512166161,0.07954417018135931,0.09837997193237147,3.6442108030989866,10.47292661100533,4.038485721223959,3.6442108030989866,10.47292661100533,4.038485721223959,1.2961679403129354,2.00962652199803,2.8709176415310664,-7.861769137914528,-3.818352515293397,-12.951864024582916,-7.861769137914528,-3.818352515293397,-12.951864024582916,-2.91996025204248,-5.446353709554083,-8.925294540843677,14.440064648447995,43.28900817984588,11.799139203543644,14.440064648447995,43.28900817984588,11.799139203543644,3.3359733572377728,6.1466489566925,3.684184614342427,1.0390257460757284,6.646121220360377,-0.15676159966505654,1.0390257460757284,6.646121220360377,-0.15676159966505654,0.3137765951458152,-0.3059093769157078,1.1750636480192596,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,15.298499287148633,15.298499287148633,4.801851425886435,14.589363706627628,189.454208647666,16.899446084291124,14.589363706627628,189.454208647666,16.899446084291124,1.6695549110655692,4.013374480131505,8.187454785015667,3.943935466895506,10.568794114548382,3.832978701866761,3.943935466895506,10.568794114548382,3.832978701866761,1.4027047521997242,1.9304413422778284,3.929232015981283,3.384556934776401,2.242228387165123,4.025026647102533,3.384556934776401,2.242228387165123,4.025026647102533,3.115455638153043,3.8179944332644546,2.8505655316127796,2.734375,2.734375,9.375,2.734375,2.734375,9.375,3.90625,5.078125,2.734375,3.1069798903635757
1.4054522512008092,9.74026072265381,-0.1468406957594225,1.4054522512008092,9.74026072265381,-0.1468406957594225,-0.13569161383573305,0.20578269493341855,-0.25985648125227456,4.663566445492888,10.419909580899192,4.476117412829093,4.663566445492888,10.419909580899192,4.476117412829093,1.3572452964307944,2.214753371109206,2.9723153210347797,-8.91100484990721,-3.818352515293397,-12.951864024582916,-8.91100484990721,-3.818352515293397,-12.951864024582916,-3.257940475364287,-5.446353709554083,-7.151820991369811,14.440064648447995,47.37053989878338,12.102916934638683,14.440064648447995,47.37053989878338,12.102916934638683,3.3359733572377728,6.1466489566925,4.205787734711864,1.1047453469292656,7.114757223226645,0.07110807113367924,1.1047453469292656,7.114757223226645,0.07110807113367924,0.2257107961546003,-0.1823072138811596,0.2482220476298057,-1.1102230246251565e-16,0.0,3.469446951953614e-18,-1.1102230246251565e-16,0.0,3.469446951953614e-18,0.0,1.3877787807814457e-17,0.0,17.021842572609717,17.021842572609717,5.237975263085378,23.55423511574879,202.59895621568324,19.900660946695492,23.55423511574879,202.59895621568324,19.900660946695492,1.8461354869153954,4.9091576647577195,8.833162990009578,4.569676069117667,10.690368141424733,3.1320487200275076,4.569676069117667,10.690368141424733,3.1320487200275076,1.8814812591984853,2.191182661274017,4.955099046575903,2.9592593012311217,2.0780507773040857,3.939159076455547,2.9592593012311217,2.0780507773040857,3.939159076455547,3.4301841235917045,3.853140926760132,2.4349562478639495,2.734375,2.734375,9.375,2.734375,2.734375,9.375,3.90625,8.203125,2.734375,3.6662907593650664
1.418050472644939,10.153333423947483,-0.21867192703192806,1.418050472644939,10.153333423947483,-0.21867192703192806,-0.04856340721486376,-0.41646366780922256,0.27637296329621314,4.9637535606293275,10.510285174425544,4.009535052324586,4.9637535606293275,10.510285174425544,4.009535052324586,1.4521158514931591,1.8801666596022168,2.9731121658945083,-8.91100484990721,-4.4183887212474175,-10.177651285605664,-8.91100484990721,-4.4183887212474175,-10.177651285605664,-3.257940475364287,-5.247700278104459,-7.151820991369811,14.705350611397137,47.37053989878338,13.18626332640105,14.705350611397137,47.37053989878338,13.18626332640105,3.056959642014527,4.36982216118003,4.205787734711864,1.2188824754036853,8.210327422695697,-0.19506247081451167,1.2188824754036853,8.210327422695697,-0.19506247081451167,0.1779624998148134,-0.5233755454985232,1.49114980422815,0.0,0.0,1.3877787807814457e-17,0.0,0.0,1.3877787807814457e-17,0.0,-5.551115123125783e-17,0.0,17.60062194046244,17.60062194046244,5.29105386909098,26.457225542608086,212.69325770272573,15.998592096430286,26.457225542608086,212.69325770272573,15.998592096430286,2.094525097192413,3.680851258642057,8.84672018496396,4.793062444889097,15.362413682680986,3.548075696622866,4.793062444889097,15.362413682680986,3.548075696622866,2.0307171703164695,2.2471022465037804,4.845647482099716,3.263766589616614,2.2968682408874637,3.748402910819589,3.263766589616614,2.2968682408874637,3.748402910819589,3.333508744453876,3.7763717154794048,2.8804408855903576,2.734375,2.734375,1.171875,2.734375,2.734375,1.171875,3.90625,8.203125,2.734375,3.7842373231868334
1.2723355056011318,9.942681043468916,-0.5251280199270274,1.2723355056011318,9.942681043468916,-0.5251280199270274,-0.047638256107440345,-0.3290277595650981,0.03918058497978929,4.072417812169397,12.731675013071003,3.9797417094800376,4.072417812169397,12.731675013071003,3.9797417094800376,1.4091376188195088,2.1494376916378415,3.411452505090048,-6.8591105663013465,-5.323068351845993,-15.131509047868311,-6.8591105663013465,-5.323068351845993,-15.131509047868311,-2.6284365488118184,-7.830179832020988,-10.479616138409565,14.705350611397137,54.43175477673627,13.18626332640105,14.705350611397137,54.43175477673627,13.18626332640105,4.147805298020369,5.39122264798541,5.040670055951258,1.0404313076723328,6.789307411616022,-0.48651529772748314,1.0404313076723328,6.789307411616022,-0.48651529772748314,0.09525052872982685,-0.539109509810045,1.3876750143655563,1.1102230246251565e-16,-4.440892098500626e-16,0.0,1.1102230246251565e-16,-4.440892098500626e-16,0.0,3.469446951953614e-18,0.0,0.0,17.02225416925411,17.02225416925411,5.565923040348428,18.07385739102479,259.6860834968745,15.990366448408086,18.07385739102479,259.6860834968745,15.990366448408086,1.9724251944924898,4.692247263124143,11.548621373705112,4.725300381257981,17.66957276836025,3.384483165511882,4.725300381257981,17.66957276836025,3.384483165511882,1.4857947032018455,2.1713259664538294,5.004848473619292,3.389950806508927,2.707249882935898,3.8984381622424715,3.389950806508927,2.707249882935898,3.8984381622424715,3.419648663857439,3.585036273457646,3.2585472939422506,2.34375,2.734375,1.171875,2.34375,2.734375,1.171875,3.90625,7.421875,2.34375,3.563296176381004
1.3709011699400888,10.459195499123377,-0.30751427192655034,1.3709011699400888,10.459195499123377,-0.30751427192655034,-0.20543534097516403,-0.01482492655940193,-0.45227477939226124,3.902000230823302,13.01898046412259,3.9387547165782877,3.902000230823302,13.01898046412259,3.9387547165782877,1.343331818863075,2.532080134151294,3.678988814257842,-6.573354379363018,-5.323068351845993,-15.131509047868311,-6.573354379363018,-5.323068351845993,-15.131509047868311,-3.54511502456962,-7.830179832020988,-10.479616138409565,15.78611217077145,54.43175477673627,10.898334304950328,15.78611217077145,54.43175477673627,10.898334304950328,4.147805298020369,5.687018399883699,5.040670055951258,1.0325498349740037,7.181532833164557,-0.2556461169913752,1.0325498349740037,7.181532833164557,-0.2556461169913752,0.0218520122621636,-0.0583746893979561,0.08525561177906685,-1.1102230246251565e-16,4.440892098500626e-16,2.7755575615628914e-17,-1.1102230246251565e-16,4.440892098500626e-16,2.7755575615628914e-17,0.0,0.0,3.469446951953614e-18,17.300593899744776,17.300593899744776,5.89052394449287,16.986025773765192,277.56445209279764,15.487152270451784,16.986025773765192,277.56445209279764,15.487152270451784,1.8326460832074185,6.361560288853602,13.633769306700561,5.114773189606347,11.212124223736966,3.7192324626383035,5.114773189606347,11.212124223736966,3.7192324626383035,1.5678051296119335,2.6897426363765335,5.347140059111773,3.136987233561549,2.433782769081807,3.722306469557511,3.136987233561549,2.433782769081807,3.722306469557511,3.3456774632940314,3.6459870307643545,2.7756426848480324,2.734375,2.734375,3.90625,2.734375,2.734375,3.90625,3.90625,7.8125,2.734375,3.840860799045636
